YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,DOLLY GIRL CHILDRENS BOWL,26,4,2,0,0,0,0,0,1,0,171,29,12,0,0,0,119.26
2011-12-01,DOLLY GIRL CHILDRENS CUP,30,4,2,0,0,1,0,0,1,0,339,21,12,1,0,4,90.52
2011-12-01,DOLLY GIRL CHILDRENS EGG CUP,36,3,0,0,0,0,0,0,1,0,57,10,3,0,0,0,40.02
2011-12-01,DOLLY GIRL LUNCH BOX,478,8,3,1,0,1,0,0,1,0,1232,69,27,2,0,5,646.3323333333333
2011-12-01,DOLLY GIRL MINI BACKPACK,24,3,0,0,0,0,0,0,1,0,72,28,7,0,0,1,62.89
2011-12-01,DOLLY HONEYCOMB GARLAND,11,1,1,0,0,0,1,0,0,0,12,1,0,0,0,0,13.714309523809526
2011-11-01,DOLLY MIXTURE CHILDREN'S UMBRELLA,81,11,3,0,0,0,0,0,1,0,31,8,1,0,0,1,58.67
2011-11-01,DOOR HANGER  MUM + DADS ROOM,40,12,2,0,0,0,0,0,1,0,17,7,3,0,0,0,31.87
2011-12-01,DOORMAT 3 SMILEY CATS,5,2,0,0,0,0,0,0,1,0,95,19,6,0,0,1,96.12
2011-12-01,DOORMAT AIRMAIL ,7,3,3,0,0,0,0,0,1,0,71,17,8,0,0,1,29.27
2011-12-01,DOORMAT BLACK FLOCK ,6,3,0,0,0,0,0,0,1,0,92,12,1,1,0,1,27.477333333333334
2011-12-01,DOORMAT CHRISTMAS VILLAGE,6,3,0,0,0,0,0,0,1,0,12,0,6,0,0,2,91.26
2011-12-01,DOORMAT ENGLISH ROSE ,81,13,1,1,0,1,0,0,1,0,204,30,3,2,0,0,96.50294624819625
2011-12-01,DOORMAT FAIRY CAKE,18,6,0,0,0,0,0,0,1,0,867,23,6,1,0,4,275.95799999999997
2011-12-01,DOORMAT FANCY FONT HOME SWEET HOME,43,6,4,0,0,3,0,0,1,0,304,39,12,1,0,6,82.45333333333332
2011-11-01,DOORMAT FRIENDSHIP ,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3.400833333333333
2011-12-01,DOORMAT HEARTS,50,14,1,0,0,1,0,0,1,0,239,39,8,1,0,5,116.50666666666666
2011-12-01,DOORMAT HOME SWEET HOME BLUE ,26,7,1,0,0,0,0,0,1,0,98,27,3,0,0,0,94.67
2011-12-01,DOORMAT I LOVE LONDON,3,2,0,0,0,0,1,0,0,0,68,6,6,0,0,2,45.51
2011-12-01,DOORMAT KEEP CALM AND COME IN,74,13,4,0,0,0,0,0,1,0,550,87,17,0,0,5,197.48666666666668
2011-12-01,DOORMAT MERRY CHRISTMAS RED ,5,2,1,0,0,0,1,0,0,0,74,8,11,1,0,3,58.69
2011-12-01,DOORMAT MULTICOLOUR STRIPE,31,2,0,0,0,1,0,0,1,0,34,14,5,0,0,1,76.46266666666666
2011-12-01,DOORMAT NEIGHBOURHOOD WITCH ,4,2,0,0,0,0,1,0,0,0,26,9,5,0,0,3,31.63
2011-12-01,DOORMAT NEW ENGLAND,76,13,1,0,0,3,0,0,1,0,301,57,6,1,0,4,172.89
2011-11-01,DOORMAT PEACE ON EARTH BLUE,9,4,1,0,0,2,1,0,0,0,2,1,1,0,0,0,11.525333333333332
2011-12-01,DOORMAT RED RETROSPOT,80,11,4,0,0,0,0,0,1,0,273,48,11,1,0,4,182.4025
2011-12-01,DOORMAT RESPECTABLE HOUSE,15,2,2,0,0,0,0,0,1,0,142,11,4,1,0,2,48.50333333333333
2011-12-01,DOORMAT SPOTTY HOME SWEET HOME,22,8,1,0,0,0,0,0,1,0,170,32,10,1,0,3,104.02
2011-12-01,DOORMAT TOPIARY,14,4,1,0,0,1,0,0,1,0,28,13,2,0,0,2,47.84305555555556
2011-12-01,DOORMAT UNION FLAG,87,13,1,0,0,0,0,0,1,0,259,47,8,1,0,2,180.56266666666667
2011-12-01,DOORMAT UNION JACK GUNS AND ROSES,6,3,1,0,0,0,0,0,1,0,33,7,6,0,0,1,19.683272727272726
2011-12-01,DOORMAT VINTAGE LEAF,12,2,1,0,0,0,0,0,1,0,86,23,8,0,0,2,37.695
2011-12-01,DOORMAT VINTAGE LEAVES DESIGN ,23,3,0,0,0,0,0,0,1,0,25,4,0,0,0,0,39.56
2011-12-01,DOORMAT WELCOME PUPPIES,24,5,4,0,0,1,0,0,1,0,34,11,4,0,0,3,167.62
2011-12-01,DOORMAT WELCOME SUNRISE,1,1,0,0,0,0,0,0,1,0,39,10,4,0,0,0,29.01
2011-12-01,DOORMAT WELCOME TO OUR HOME,38,9,0,0,0,1,1,0,0,0,129,23,15,0,0,6,75.1175
2011-12-01,DOORSTOP FOOTBALL DESIGN,1,1,0,0,0,0,0,0,1,0,13,5,0,0,0,2,5.026666666666666
2011-11-01,DOORSTOP RACING CAR DESIGN,8,2,1,0,0,1,1,0,0,0,5,0,0,0,0,2,8.9
2011-12-01,DOORSTOP RETROSPOT HEART,15,3,4,0,0,0,0,0,1,0,122,27,4,0,0,4,33.84
2011-12-01,DOTCOM POSTAGE,14,0,14,0,0,0,0,0,1,0,45,0,42,0,0,3,29.390333333333327
2011-12-01,DOUGHNUT LIP GLOSS ,240,11,0,0,0,0,0,0,1,0,1711,44,10,1,0,1,447.98
2011-12-01,DOVE DECORATION PAINTED ZINC ,30,1,2,0,0,0,0,0,1,0,406,2,2,1,0,1,83.99466666666667
2011-12-01,DRAGONS BLOOD INCENSE,1,0,1,0,0,0,1,0,0,0,17,0,4,0,0,0,8.969166666666666
2011-12-01,DRAWER KNOB CERAMIC BLACK,30,3,0,0,0,0,0,0,1,0,81,7,4,0,0,0,69.9
2011-12-01,DRAWER KNOB CERAMIC IVORY,66,5,0,0,0,0,0,0,1,0,344,28,5,0,0,2,154.52
2011-12-01,DRAWER KNOB CERAMIC RED,24,2,0,0,0,0,0,0,1,0,78,8,2,0,0,0,49.54
2011-12-01,DRAWER KNOB CRACKLE GLAZE BLUE,26,4,1,0,0,0,0,0,1,0,14,2,1,0,0,0,44.19
2011-12-01,DRAWER KNOB CRACKLE GLAZE GREEN,30,3,1,0,0,1,0,0,1,0,104,15,2,0,0,0,86.67
2011-12-01,DRAWER KNOB CRACKLE GLAZE IVORY,30,2,1,0,0,1,0,0,1,0,77,6,3,0,0,1,53.955
2011-12-01,DRAWER KNOB CRACKLE GLAZE PINK,20,3,1,0,0,0,0,0,1,0,83,9,4,0,0,3,63.04
2011-12-01,DRAWER KNOB VINTAGE GLASS BALL,12,1,0,0,0,0,0,0,1,0,41,7,0,0,0,1,18.38
2011-11-01,DRAWER KNOB VINTAGE GLASS HEXAGON,48,4,1,0,0,0,0,0,1,0,19,2,1,0,0,1,42.92
2011-12-01,DRAWER KNOB VINTAGE GLASS STAR,24,1,0,0,0,0,0,0,1,0,37,6,2,0,0,2,40.53
2011-12-01,DROP DIAMANTE EARRINGS CRYSTAL,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,-1.4038333333333333
2011-12-01,DROP DIAMANTE EARRINGS GREEN,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.7602738095238094
2011-12-01,DROP DIAMANTE EARRINGS PURPLE,-6,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,-2.87593253968254
2011-10-01,Dotcomgiftshop Gift Voucher ?0.00,2,0,2,0,0,0,0,0,1,0,5,0,4,0,0,0,3.2
2011-12-01,EASTER BUNNY GARLAND OF FLOWERS,8,1,1,0,0,0,1,0,0,0,7,1,1,0,0,0,17.384166666666665
2011-11-01,EASTER BUNNY HANGING GARLAND,12,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,8.431000000000001
2011-11-01,EASTER BUNNY WITH BASKET ON BACK,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.08
2011-12-01,EASTER CRAFT 4 CHICKS ,6,3,0,0,0,0,0,0,1,0,78,10,1,0,0,0,15.95
2011-12-01,EASTER DECORATION EGG BUNNY ,6,1,0,0,0,0,0,0,1,0,84,9,0,0,0,1,26.66
2011-12-01,EASTER DECORATION HANGING BUNNY,64,1,0,0,0,0,0,0,1,0,211,11,1,0,0,1,80.11333333333334
2011-11-01,EASTER DECORATION NATURAL CHICK,40,4,0,0,0,1,1,0,0,0,14,2,1,0,0,0,41.185
2011-11-01,EASTER DECORATION SITTING BUNNY,14,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,14.77
2011-11-01,EASTER TIN BUCKET,2,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,5.74
2011-12-01,EASTER TIN BUNNY BOUQUET,18,3,0,0,0,0,0,0,1,0,44,7,0,0,0,0,41.64333333333333
2011-12-01,EASTER TIN CHICKS IN GARDEN,6,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,10.71
2011-12-01,EASTER TIN CHICKS PINK DAISY,6,1,0,0,0,0,1,0,0,0,14,3,0,0,0,0,10.402333333333331
2011-12-01,EASTER TIN KEEPSAKE,16,4,0,0,0,0,0,0,1,0,14,3,0,0,0,0,28.426666666666666
2011-12-01,EASTER TREE YELLOW BIRDS,2,1,0,0,0,0,0,0,1,0,7,2,1,0,0,0,2.3
2011-12-01,EAU DE NIL LOVE BIRD CANDLE,78,2,2,0,0,0,1,0,0,0,8,2,1,0,0,0,56.865
2011-12-01,EAU DE NILE HEART SHAPE PHOTO FRAME,3,1,0,0,0,0,1,0,0,0,31,3,2,0,0,0,9.06
2011-11-01,EAU DE NILE JEWELLED PHOTOFRAME,19,2,0,0,0,1,0,0,1,0,19,4,0,0,0,0,28.39
2011-11-01,EAU DE NILE JEWELLED T-LIGHT HOLDER,10,1,0,0,0,0,1,0,0,0,30,2,0,0,0,0,8.283666666666667
2011-12-01,ECONOMY HOLIDAY PURSE,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3.405333333333333
2011-11-01,ECONOMY LUGGAGE TAG,20,6,2,0,0,3,0,0,1,0,13,0,5,0,0,3,18.01
2011-12-01,EDWARDIAN DROP EARRINGS JET BLACK,-3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.9833650793650791
2011-12-01,EDWARDIAN HEART PHOTO FRAME,3,1,1,0,0,0,0,0,1,0,23,4,4,0,0,0,7.7
2011-12-01,EDWARDIAN PARASOL BLACK,77,3,0,0,0,1,0,0,1,0,197,23,7,0,0,2,136.5375
2011-12-01,EDWARDIAN PARASOL NATURAL,218,7,1,0,0,1,0,0,1,0,360,24,13,0,0,4,249.98916666666668
2011-12-01,EDWARDIAN PARASOL PINK,78,4,0,0,0,0,0,0,1,0,81,12,3,0,0,3,80.49383333333333
2011-12-01,EDWARDIAN PARASOL RED,80,4,0,0,0,0,0,0,1,0,119,21,7,0,0,3,95.57488095238097
2011-11-01,EDWARDIAN PHOTO FRAME,4,2,0,0,0,0,0,0,1,0,12,4,0,0,0,0,8.18
2011-11-01,EGG CUP HENRIETTA HEN CREAM ,167,11,10,0,0,0,0,0,1,0,258,9,3,0,0,2,136.88490476190478
2011-11-01,EGG CUP HENRIETTA HEN PINK,94,8,8,0,0,0,0,0,1,0,77,5,3,0,0,1,68.34
2011-11-01,EGG CUP MILKMAID HEIDI,185,15,15,0,0,0,0,0,1,0,407,18,10,0,0,2,153.42
2011-11-01,EGG CUP MILKMAID HELGA ,147,13,12,0,0,0,0,0,1,0,166,11,8,0,0,1,104.06
2011-11-01,EGG CUP MILKMAID INGRID,128,13,11,0,0,0,0,0,1,0,418,20,10,0,0,2,97.28
2011-12-01,EGG CUP NATURAL CHICKEN,51,2,1,0,0,1,0,0,1,0,108,8,2,0,0,3,57.806999999999995
2011-12-01,EGG FRYING PAN BLUE ,7,1,1,0,0,0,0,0,1,0,43,15,8,0,0,0,17.24
2011-11-01,EGG FRYING PAN IVORY ,52,20,6,0,0,1,0,0,1,0,35,10,2,0,0,0,54.81
2011-12-01,EGG FRYING PAN MINT ,4,1,0,0,0,0,0,0,1,0,41,15,4,0,0,0,8.85
2011-12-01,EGG FRYING PAN PINK ,7,1,1,0,0,0,0,0,1,0,28,11,10,0,0,1,17.44
2011-12-01,EGG FRYING PAN RED ,8,3,0,0,0,0,0,0,1,0,73,19,6,0,0,0,22.59
2011-11-01,EIGHT PIECE DINOSAUR SET,12,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,9.275833333333331
2011-11-01,EIGHT PIECE SNAKE  SET,59,15,2,0,0,0,1,0,0,0,45,10,2,0,0,0,48.844166666666666
2011-12-01,ELEPHANT BIRTHDAY CARD ,24,2,0,0,0,0,0,0,1,0,300,18,8,0,0,2,80.67
2011-12-01,ELEPHANT CARNIVAL POUFFE,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2.221333333333333
2011-12-01,"ELEPHANT, BIRTHDAY CARD, ",48,4,0,0,0,0,1,0,0,0,49,4,1,0,0,0,66.18400000000001
2011-12-01,EMBOSSED GLASS TEALIGHT HOLDER,82,8,2,0,0,0,0,0,1,0,290,20,4,0,0,1,117.35
2011-11-01,EMBOSSED HEART TRINKET BOX,65,11,5,0,0,0,0,0,1,0,105,7,1,0,0,2,64.35083333333333
2011-11-01,EMBROIDERED RIBBON REEL CLAIRE,20,3,2,0,0,0,0,0,1,0,76,1,0,2,0,0,18.63
2011-11-01,EMBROIDERED RIBBON REEL DAISY ,49,11,6,0,0,0,0,0,1,0,242,17,1,1,0,1,80.37
2011-12-01,EMBROIDERED RIBBON REEL EMILY ,1,0,1,0,0,0,0,0,1,0,88,10,7,0,0,0,56.06
2011-12-01,EMBROIDERED RIBBON REEL RACHEL ,-6,1,0,0,0,0,0,0,1,0,27,8,3,0,0,0,27.36
2011-12-01,EMBROIDERED RIBBON REEL REBECCA ,7,1,1,0,0,0,0,0,1,0,20,2,6,0,0,0,14.33
2011-12-01,EMBROIDERED RIBBON REEL ROSIE,7,1,1,0,0,0,0,0,1,0,45,8,4,0,0,1,41.46
2011-11-01,EMBROIDERED RIBBON REEL RUBY ,14,7,2,0,0,0,0,0,1,0,93,6,0,1,0,0,39.43
2011-12-01,EMBROIDERED RIBBON REEL SALLY ,1,2,1,0,0,0,0,0,1,0,55,10,5,0,0,1,65.71
2011-11-01,EMBROIDERED RIBBON REEL SOPHIE  ,26,7,1,0,0,0,0,0,1,0,130,13,0,2,0,0,44.91
2011-12-01,EMBROIDERED RIBBON REEL SUSIE ,7,3,1,0,0,0,0,0,1,0,36,9,3,0,0,0,61.79
2011-12-01,EMERGENCY FIRST AID TIN ,8,1,6,0,0,0,0,0,1,0,98,9,15,0,0,5,20.9575
2011-12-01,EMPIRE BIRTHDAY CARD,37,3,1,0,0,0,0,0,1,0,79,5,4,0,0,2,57.9625
2011-11-01,EMPIRE DESIGN ROSETTE,14,1,1,0,0,0,0,0,1,0,20,2,0,0,0,0,16.965952380952377
2011-12-01,EMPIRE GIFT WRAP,75,3,0,0,0,0,0,0,1,0,325,11,1,0,0,0,143.875
2011-12-01,EMPIRE TISSUE BOX,55,4,2,0,0,0,0,0,1,0,238,22,5,0,0,2,93.5062142857143
2011-12-01,EMPIRE UNION JACK TV DINNER TRAY,6,0,3,0,0,0,0,0,1,0,42,8,4,0,0,4,14.458333333333336
2011-11-01,ENAMEL BLUE RIM BISCUIT BIN,27,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,13.802666666666664
2011-11-01,ENAMEL BLUE RIM COFFEE CONTAINER,11,3,0,0,0,0,1,0,0,0,3,1,1,0,0,0,12.765
2011-12-01,ENAMEL BREAD BIN CREAM,22,10,2,0,0,0,0,0,1,0,70,23,10,0,0,0,36.387
2011-12-01,ENAMEL COLANDER CREAM,15,1,0,0,0,1,0,0,1,0,41,9,3,0,0,1,23.66666666666667
2011-12-01,ENAMEL FIRE BUCKET CREAM,14,3,0,0,0,1,0,0,1,0,31,10,2,0,0,1,15.365333333333336
2011-12-01,ENAMEL FLOWER JUG CREAM,80,19,1,0,0,1,0,0,1,0,91,18,0,0,0,0,87.76833333333335
2011-12-01,ENAMEL MEASURING JUG CREAM,21,11,1,0,0,0,0,0,1,0,84,30,13,0,0,5,49.71166666666666
2011-12-01,ENAMEL PINK COFFEE CONTAINER,12,1,0,0,0,0,0,0,1,0,36,2,0,0,0,0,19.443333333333335
2011-12-01,ENAMEL PINK TEA CONTAINER,12,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,13.819833333333333
2011-12-01,ENAMEL WASH BOWL CREAM,22,5,0,0,0,1,1,0,0,0,85,12,10,0,0,1,44.93
2011-12-01,ENAMEL WATERING CAN CREAM,10,3,1,0,0,0,0,0,1,0,29,9,2,0,0,0,22.67
2011-12-01,ENCHANTED BIRD COATHANGER 5 HOOK,66,3,0,1,0,0,0,0,1,0,110,21,9,1,0,3,67.825
2011-12-01,ENCHANTED BIRD PLANT CAGE,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8.48
2011-12-01,ENGLISH ROSE GARDEN SECATEURS,37,2,1,0,0,0,0,0,1,0,87,8,1,0,0,0,52.84283333333333
2011-12-01,ENGLISH ROSE HOT WATER BOTTLE,32,7,1,0,0,2,0,0,1,0,323,49,16,0,0,4,76.42555555555555
2011-10-01,ENGLISH ROSE METAL WASTE BIN,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2.412
2011-11-01,ENGLISH ROSE NOTEBOOK A6 SIZE,1,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,1.65
2011-12-01,ENGLISH ROSE NOTEBOOK A7 SIZE,76,3,4,0,0,0,0,0,1,0,530,33,17,0,0,2,153.58
2011-12-01,ENGLISH ROSE SCENTED HANGING FLOWER,11,1,2,0,0,0,0,0,1,0,15,3,3,0,0,0,17.220333333333333
2011-12-01,ENGLISH ROSE SMALL SCENTED FLOWER,2,0,2,0,0,0,0,0,1,0,56,9,1,0,0,0,3.905
2011-12-01,ENGLISH ROSE SPIRIT LEVEL ,16,2,1,0,0,0,1,0,0,0,123,16,4,0,0,3,53.021
2011-12-01,ENVELOPE 50 BLOSSOM IMAGES,18,1,4,0,0,0,0,0,1,0,28,2,2,0,0,0,29.790642857142856
2011-12-01,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,46.82533333333334
2011-12-01,ETCHED GLASS COASTER,54,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,68.20249999999999
2011-12-01,EUCALYPTUS & PINECONE  WREATH,24,2,0,0,0,0,1,0,0,0,37,3,0,0,0,1,41.31
2011-12-01,FAIRY CAKE BIRTHDAY CANDLE SET,-4,1,0,0,0,0,0,0,1,0,10,6,1,0,0,0,4.897916666666667
2011-12-01,FAIRY CAKE DESIGN UMBRELLA,9,1,0,0,0,2,0,0,1,0,38,5,2,0,0,1,24.278000000000002
2011-12-01,FAIRY CAKE FLANNEL ASSORTED COLOUR,19,1,1,0,0,0,0,0,1,0,4541,58,9,0,0,4,963.62
2011-01-01,FAIRY CAKE NOTEBOOK A5 SIZE,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10.03
2011-12-01,FAIRY CAKES NOTEBOOK A6 SIZE,2,1,1,0,0,0,0,0,1,0,125,12,9,0,0,0,38.21
2011-12-01,FAIRY CAKES NOTEBOOK A7 SIZE,10,0,3,0,0,0,0,0,1,0,232,10,6,0,0,1,118.99
2011-12-01,FAIRY DREAMS INCENSE ,28,1,2,0,0,0,1,0,0,0,83,2,6,0,0,0,63.5
2011-12-01,FAIRY SOAP SOAP HOLDER,13,0,2,0,0,0,0,0,1,0,7,2,0,0,0,0,10.2575
2011-12-01,FAIRY TALE COTTAGE NIGHT LIGHT,24,2,0,0,0,0,0,0,1,0,388,25,9,0,0,1,118.23
2011-12-01,FAIRY TALE COTTAGE NIGHTLIGHT,36,3,0,0,0,0,0,0,1,0,38,3,2,0,0,0,111.3002619047619
2011-12-01,FAMILY ALBUM WHITE PICTURE FRAME,47,10,3,0,0,2,0,0,1,0,129,31,9,0,0,4,58.24500000000001
2011-12-01,FAMILY PHOTO FRAME CORNICE,30,8,0,0,0,1,0,0,1,0,76,28,5,0,0,4,80.64
2011-10-01,FAN BLACK FRAME ,20,2,0,0,0,0,0,0,1,0,15,2,0,0,0,0,17.16
2011-12-01,"FANCY FONT BIRTHDAY CARD, ",52,4,3,0,0,0,0,0,1,0,358,27,10,0,0,0,166.10083333333336
2011-12-01,FANCY FONTS BIRTHDAY WRAP,100,4,0,0,0,0,1,0,0,0,675,27,0,0,0,0,455.08333333333326
2011-12-01,FANNY'S REST STOPMETAL SIGN,2,0,0,0,0,1,0,0,1,0,4,0,0,0,0,2,5.158416666666667
2011-12-01,FAUX FUR CHOCOLATE THROW,2,0,1,0,0,0,1,0,0,0,7,7,0,0,0,0,1.79
2011-12-01,FAWN AND MUSHROOM GREETING CARD,13,1,1,0,0,0,1,0,0,0,4,0,1,0,0,0,26.18
2011-12-01,FAWN BLUE HOT WATER BOTTLE,22,5,0,0,0,0,0,0,1,0,466,70,19,1,0,3,113.13333333333334
2011-12-01,"FEATHER PEN,COAL BLACK",26,1,2,0,0,0,0,0,1,0,545,19,8,0,0,4,154.16
2011-12-01,"FEATHER PEN,HOT PINK",25,2,1,0,0,0,0,0,1,0,780,33,10,0,0,3,216.99
2011-12-01,"FEATHER PEN,LIGHT PINK",3,0,3,0,0,0,1,0,0,0,401,18,7,0,0,3,89.2
2011-12-01,FELT EGG COSY BLUE RABBIT ,1,0,1,0,0,0,0,0,1,0,50,9,5,0,0,1,28.34904761904762
2011-12-01,FELT EGG COSY CHICKEN,14,2,0,0,0,0,0,0,1,0,96,12,3,0,0,2,67.12583333333333
2011-12-01,FELT EGG COSY LADYBIRD ,6,0,1,0,0,0,0,0,1,0,19,5,4,0,0,2,12.486666666666668
2011-12-01,FELT EGG COSY WHITE RABBIT ,10,1,0,0,0,0,1,0,0,0,38,11,5,0,0,0,43.642738095238094
2011-12-01,FELT FARM ANIMAL CHICKEN,4,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,4.421833333333334
2011-12-01,FELT FARM ANIMAL HEN,17,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,23.19
2011-12-01,FELT FARM ANIMAL RABBIT,24,0,2,0,0,0,0,0,1,0,18,2,1,0,0,0,30.718333333333334
2011-12-01,FELT FARM ANIMAL SHEEP,13,0,2,0,0,0,0,0,1,0,5,1,1,0,0,0,14.0175
2011-12-01,FELT FARM ANIMAL WHITE BUNNY ,5,0,2,0,0,0,1,0,0,0,61,2,1,0,0,0,20.188666666666666
2011-11-01,FELT TOADSTOOL  SMALL,119,8,2,0,0,0,0,0,1,0,6,1,2,0,0,0,76.223
2011-12-01,FELT TOADSTOOL LARGE,1,1,0,0,0,0,0,0,1,0,39,3,1,0,0,0,14.33
2011-12-01,FELTCRAFT 6 FLOWER FRIENDS,87,17,1,0,0,0,0,0,1,0,181,24,5,0,0,3,150.16
2011-12-01,FELTCRAFT BOY JEAN-PAUL KIT,6,2,0,0,0,0,0,0,1,0,48,12,3,0,0,2,16.91
2011-12-01,FELTCRAFT BUTTERFLY HEARTS,127,13,1,0,0,0,0,0,1,0,327,27,2,1,0,2,408.25199999999995
2011-12-01,FELTCRAFT CHRISTMAS FAIRY,74,9,1,0,0,0,0,0,1,0,249,62,1,0,0,6,135.89
2011-12-01,FELTCRAFT CUSHION BUTTERFLY,23,4,0,0,0,0,0,0,1,0,208,15,1,0,0,2,72.476
2011-12-01,FELTCRAFT CUSHION OWL,37,6,0,0,0,0,0,0,1,0,234,51,11,1,0,8,126.18
2011-12-01,FELTCRAFT CUSHION RABBIT,33,5,0,0,0,1,0,0,1,0,231,14,2,0,0,3,113.675
2011-12-01,FELTCRAFT DOLL EMILY,16,4,1,0,0,0,0,0,1,0,231,41,8,0,0,6,70.95
2011-11-01,FELTCRAFT DOLL MARIA,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2.75
2011-12-01,FELTCRAFT DOLL MOLLY,26,6,1,0,0,0,0,0,1,0,-468,44,6,0,0,8,225.5303846153846
2011-12-01,FELTCRAFT DOLL ROSIE,49,6,2,0,0,0,0,0,1,0,208,40,6,0,0,3,84.68333333333332
2011-12-01,FELTCRAFT GIRL AMELIE KIT,34,5,1,0,0,0,0,0,1,0,181,45,6,0,0,6,70.64
2011-12-01,FELTCRAFT GIRL NICOLE KIT,45,6,0,0,0,0,0,0,1,0,118,28,3,0,0,0,51.07
2011-12-01,FELTCRAFT HAIRBAND PINK AND BLUE,2,1,0,0,0,0,0,0,1,0,104,20,12,0,0,0,19.92
2011-12-01,FELTCRAFT HAIRBAND PINK AND PURPLE,3,1,1,0,0,0,0,0,1,0,205,18,5,0,0,3,53.32
2011-12-01,FELTCRAFT HAIRBAND RED AND BLUE,14,2,1,0,0,0,0,0,1,0,163,25,9,0,0,0,54.28
2011-12-01,FELTCRAFT HAIRBANDS PINK AND WHITE ,15,2,1,0,0,0,0,0,1,0,137,14,8,0,0,3,51.28666666666666
2011-12-01,FELTCRAFT PRINCESS CHARLOTTE DOLL,70,12,0,0,0,0,0,0,1,0,312,56,9,0,0,1,143.54
2011-12-01,FELTCRAFT PRINCESS LOLA DOLL,50,10,0,0,0,0,0,0,1,0,240,62,9,0,0,3,101.70666666666666
2011-12-01,FELTCRAFT PRINCESS OLIVIA DOLL,26,5,0,0,0,0,0,0,1,0,111,40,9,0,0,1,49.70333333333333
2011-11-01,FENG SHUI PILLAR CANDLE,292,10,0,0,0,0,0,0,1,0,248,11,0,0,0,0,325.52
2011-11-01,FILIGREE DIAMANTE EARRINGS,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.631
2011-12-01,FILIGREE HEART BIRD WHITE ,49,2,0,0,0,1,0,0,1,0,252,14,10,0,0,3,109.6
2011-12-01,FILIGREE HEART BUTTERFLY WHITE ,29,1,3,0,0,0,0,0,1,0,171,16,3,0,0,1,84.67
2011-12-01,FILIGREE HEART DAISY WHITE,36,2,0,0,0,1,0,0,1,0,116,12,3,0,0,2,61.75833333333333
2011-12-01,FILIGRIS HEART WITH BUTTERFLY,75,6,2,0,0,0,1,0,0,0,154,19,1,0,0,2,144.47083333333333
2011-10-01,FINE SILVER NECKLACE W PASTEL FLOWE,9,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3.158666666666667
2011-12-01,FINE WICKER HEART ,33,4,1,0,0,0,0,0,1,0,63,5,2,0,0,0,30.02083333333334
2011-12-01,FIRE POLISHED GLASS BRACELET GREEN,12,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,8.643166666666668
2011-12-01,FIRST AID TIN,1,1,0,0,0,0,0,0,1,0,123,10,5,0,0,0,20.105
2011-12-01,FIRST CLASS HOLIDAY PURSE ,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3.993253968253969
2011-12-01,FIRST CLASS LUGGAGE TAG ,2,0,1,0,0,1,0,0,1,0,19,1,5,0,0,0,4.589666666666667
2011-12-01,FIRST CLASS PASSPORT COVER ,3,1,0,0,0,1,1,0,0,0,14,3,1,0,0,1,4.68
2011-12-01,FIVE CATS HANGING DECORATION,5,0,2,0,0,0,1,0,0,0,13,0,5,0,0,2,20.1025
2011-11-01,FIVE HEART HANGING DECORATION,37,5,4,0,0,3,0,0,1,0,24,7,1,0,0,0,29.622999999999998
2011-11-01,FLAG OF ST GEORGE ,10,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5.729333333333334
2011-11-01,FLOOR CUSHION ELEPHANT CARNIVAL,5,3,1,0,0,0,0,0,1,0,29,2,1,1,0,2,4.2875
