YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-10-01,COLUMBIAN  CUBE CANDLE ,38,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,43.953269958496094
2011-11-01,COLUMBIAN CANDLE RECTANGLE,94,9,0,0,0,0,1,0,0,0,31,4,0,0,0,0,93.44642639160156
2011-12-01,COLUMBIAN CANDLE ROUND,1,0,1,0,0,0,1,0,0,0,39,13,2,0,0,0,1.042881965637207
2011-11-01,COLUMBIAN CANDLE ROUND ,18,4,0,0,0,0,1,0,0,0,4,2,0,0,0,0,17.89308738708496
2011-11-01,COLUMBIAN CUBE CANDLE,5,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.995387554168701
2011-10-01,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,4,3,0,0,0,0,1,0,0,0,7,2,0,0,0,0,3.997354030609131
2011-12-01,COOK WITH WINE METAL SIGN ,124,14,2,0,0,1,0,0,1,0,1378,40,6,4,0,4,131.51336669921875
2011-09-01,COOKING SET RETROSPOT,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.7500152587890625
2011-12-01,COPPER/OLIVE GREEN FLOWER NECKLACE,2,0,2,0,0,0,1,0,0,0,3,1,1,0,0,0,1.998852014541626
2011-11-01,CORDIAL GLASS JUG,1,2,0,0,0,0,0,0,1,0,4,3,0,0,0,0,7.49267578125
2010-12-01,CORONA MEXICAN TRAY,115,8,10,0,0,0,0,0,1,0,11,3,2,0,0,0,114.32209777832031
2011-12-01,COSMETIC BAG VINTAGE ROSE PAISLEY,8,1,2,0,0,0,1,0,0,0,27,9,4,0,0,1,8.08100414276123
2011-12-01,COSY HOUR CIGAR BOX MATCHES ,8,2,0,0,0,0,0,0,1,0,319,31,1,0,0,0,8.429405212402344
2011-10-01,COSY HOUR GIANT TUBE MATCHES,28,3,0,0,0,0,1,0,0,0,7,3,0,0,0,0,27.83395767211914
2011-11-01,COSY SLIPPER SHOES LARGE GREEN,6,4,0,0,0,0,1,0,0,0,10,3,0,0,0,0,6.005789279937744
2011-11-01,COSY SLIPPER SHOES SMALL  RED ,2,1,0,0,0,0,1,0,0,0,4,2,0,0,0,0,1.5006459951400757
2011-12-01,COSY SLIPPER SHOES SMALL GREEN,1,0,1,0,0,0,1,0,0,0,53,9,20,0,0,2,0.9970397353172302
2011-12-01,COTTON APRON PANTRY DESIGN,56,4,1,0,0,0,0,0,1,0,49,15,4,0,0,1,55.712852478027344
2011-12-01,COWBOYS AND INDIANS BIRTHDAY CARD ,144,5,0,1,0,1,0,0,1,0,332,18,9,1,0,3,143.96018981933594
2011-11-01,CRACKED GLAZE EARRINGS RED,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.1664199829101562
2011-09-01,CRACKED GLAZE NECKLACE RED,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0.9973931312561035
2011-12-01,CRAZY DAISY HEART DECORATION,6,0,3,0,0,0,1,0,0,0,29,4,3,0,0,2,6.019168376922607
2011-12-01,CREAM CUPID HEARTS COAT HANGER,19,3,0,0,0,0,0,0,1,0,278,17,4,3,0,1,18.890472412109375
2011-09-01,CREAM DELPHINIUM ARTIFICIAL FLOWER,3,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,2.9951553344726562
2011-12-01,CREAM FELT EASTER EGG BASKET,1,0,1,0,0,0,1,0,0,0,60,3,1,0,0,0,1.037245273590088
2011-12-01,CREAM HEART CARD HOLDER,101,9,2,0,0,2,0,0,1,0,141,41,6,0,0,2,103.86003875732422
2011-11-01,CREAM SLICE FLANNEL CHOCOLATE SPOT ,88,7,1,0,0,0,1,0,0,0,5,1,2,0,0,0,87.48196411132812
2011-12-01,CREAM SLICE FLANNEL PINK SPOT ,6,1,0,0,0,0,0,0,1,0,137,10,6,0,0,0,5.966972351074219
2011-12-01,CREAM SWEETHEART EGG HOLDER,5,2,0,0,0,0,0,0,1,0,8,3,0,0,0,0,4.996976375579834
2011-12-01,CREAM SWEETHEART LETTER RACK,1,0,0,0,0,1,1,0,0,0,-1,1,0,0,0,0,1.4989913702011108
2011-12-01,CREAM SWEETHEART MINI CHEST,28,15,2,0,0,0,0,0,1,0,112,41,9,0,0,3,28.099519729614258
2011-12-01,CREAM WALL PLANTER HEART SHAPED,10,4,1,0,0,0,0,0,1,0,14,6,2,0,0,0,10.054434776306152
2011-12-01,CROCHET ROSE PURSE WITH SUEDE BACK,1,0,1,0,0,0,0,0,1,0,13,2,1,0,0,0,1.0045779943466187
2011-12-01,CRYSTAL DIAMANTE STAR BROOCH,5,0,2,0,0,0,1,0,0,0,5,2,3,0,0,0,3.4983232021331787
2011-12-01,CRYSTAL FROG PHONE CHARM,1,0,1,0,0,0,1,0,0,0,7,0,2,0,0,3,3.998701333999634
2011-11-01,CRYSTAL HOOP EARRING FLORAL LEAF,10,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3993256092071533
2011-12-01,CRYSTAL PAIR HEART HAIR SLIDES,-1,0,2,0,0,1,0,0,1,0,6,0,4,0,0,0,-0.9911190867424011
2011-12-01,CRYSTAL SEA HORSE PHONE CHARM,1,0,1,0,0,0,1,0,0,0,4,0,1,0,0,2,0.9970397353172302
2011-09-01,CRYSTAL STILETTO PHONE CHARM,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1.4989913702011108
2011-11-01,CRYSTAL STUD EARRINGS ASSORTED COL ,144,3,0,0,0,0,1,0,0,0,252,5,0,0,0,1,143.1219940185547
2011-12-01,CUBIC MUG FLOCK BLUE ON BROWN,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5.995750904083252
2011-12-01,CUBIC MUG FLOCK PINK ON BROWN,6,0,0,0,0,1,1,0,0,0,9,1,2,0,0,0,6.018749237060547
2011-12-01,CUBIC MUG PINK POLKADOT,8,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5.497071266174316
2011-12-01,CUPBOARD 3 DRAWER MA CAMPAGNE,5,4,1,0,0,0,0,0,1,0,10,9,0,0,0,1,7.4998345375061035
2011-12-01,CUPCAKE LACE PAPER SET 6,180,5,0,0,0,0,0,0,1,0,447,20,2,0,0,2,179.80123901367188
2011-12-01,CUPID DESIGN SCENTED CANDLES,12,1,0,0,0,0,0,0,1,0,20,2,2,0,0,0,6.496726036071777
2011-12-01,CURIO CABINET LINEN AND LACE ,3,2,0,0,0,0,0,0,1,0,4,1,0,0,0,1,3.497464656829834
2011-12-01,CURIOUS  IMAGES NOTEBOOK SET,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0.9997943043708801
2011-12-01,CURIOUS IMAGES GIFT WRAP SET,15,1,3,0,0,0,0,0,1,0,50,12,9,0,0,0,14.914384841918945
2011-11-01,CUSHION COVER PINK UNION JACK,8,3,1,0,0,1,1,0,0,0,7,3,1,0,0,0,13.982723236083984
2011-12-01,CUT GLASS HEXAGON T-LIGHT HOLDER,33,2,1,0,0,0,1,0,0,0,6,2,0,0,0,0,32.93305206298828
2011-12-01,CUT GLASS T-LIGHT HOLDER OCTAGON,2,2,0,0,0,0,1,0,0,0,87,11,1,0,0,0,1.9945839643478394
2011-12-01,CUTE CATS TAPE,9,0,2,0,0,0,1,0,0,0,19,3,3,0,0,0,9.31623649597168
2011-12-01,DAIRY MAID LARGE MILK JUG,19,3,3,0,0,0,0,0,1,0,30,13,3,0,0,0,19.012853622436523
2011-11-01,DAIRY MAID STRIPE MUG,144,4,0,0,0,0,1,0,0,0,84,2,0,0,0,1,143.41795349121094
2011-12-01,DAIRY MAID TOASTRACK,1,0,1,0,0,0,1,0,0,0,54,7,0,0,0,4,1.3095829486846924
2011-12-01,DAIRY MAID TRADITIONAL TEAPOT ,22,3,4,0,0,0,0,0,1,0,12,8,1,0,0,0,21.97332191467285
2011-12-01,DAISIES  HONEYCOMB GARLAND ,41,2,2,0,0,0,0,0,1,0,44,7,3,0,0,0,40.9883918762207
2011-11-01,DAISY FOLKART HEART DECORATION,6,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.3321354389190674
2011-12-01,DAISY GARDEN MARKER,10,2,1,0,0,0,1,0,0,0,15,1,4,0,0,0,10.074228286743164
2011-12-01,DAISY HAIR BAND,-12,0,0,0,0,1,0,0,1,0,11,0,7,0,0,0,-11.925992012023926
2011-12-01,DAISY HAIR COMB,-4,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-3.973357915878296
2011-11-01,DAISY JOURNAL ,16,9,0,0,0,0,1,0,0,0,2,2,0,0,0,0,15.905181884765625
2011-12-01,DAISY NOTEBOOK ,3,0,1,0,0,0,0,0,1,0,37,5,12,0,0,0,2.985198736190796
2011-11-01,DAISY SKETCHBOOK ,24,5,0,0,0,1,0,0,1,0,2,2,0,0,0,0,10.198141098022461
2011-12-01,DANISH ROSE BEDSIDE CABINET,2,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,2.4979827404022217
2011-12-01,DANISH ROSE DECORATIVE PLATE,30,2,0,0,0,0,0,0,1,0,23,7,0,0,0,0,29.81466293334961
2011-12-01,DANISH ROSE DELUXE COASTER,24,1,0,0,0,0,0,0,1,0,101,6,0,0,0,0,23.982707977294922
2011-12-01,DANISH ROSE PHOTO FRAME,55,4,0,0,0,0,0,0,1,0,54,3,0,0,0,0,54.915958404541016
2011-11-01,DANISH ROSE ROUND SEWING BOX,6,2,0,0,0,0,0,0,1,0,6,2,0,0,0,0,10.98880386352539
2011-12-01,DANISH ROSE TRINKET TRAYS,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,52.645206451416016
2011-12-01,DARK BIRD HOUSE TREE DECORATION,29,1,2,0,0,0,0,0,1,0,466,22,17,0,0,2,28.831262588500977
2011-12-01,DECORATION  BUTTERFLY  MAGIC GARDEN,26,2,3,0,0,0,1,0,0,0,51,3,6,0,0,0,25.987449645996094
2011-12-01,DECORATION  PINK CHICK MAGIC GARDEN,19,2,3,0,0,0,1,0,0,0,30,4,1,0,0,0,19.015756607055664
2011-11-01,"DECORATION , WOBBLY CHICKEN, METAL ",13,1,1,0,0,0,1,0,0,0,13,1,1,0,0,0,12.986995697021484
2011-11-01,"DECORATION , WOBBLY RABBIT , METAL ",14,1,1,0,0,0,0,0,1,0,13,1,1,0,0,0,7.493336200714111
2011-12-01,DECORATION SITTING BUNNY,17,1,3,0,0,0,0,0,1,0,50,0,1,0,0,1,16.901531219482422
2011-12-01,DECORATION WHITE CHICK MAGIC GARDEN,26,2,3,0,0,0,0,0,1,0,25,2,1,0,0,0,25.963939666748047
2011-12-01,DECORATION WOBBLY CHICKEN,40,3,1,0,0,0,0,0,1,0,90,6,0,0,0,1,39.94103240966797
2011-12-01,DECORATION WOBBLY RABBIT METAL ,16,1,1,0,0,0,0,0,1,0,86,7,2,0,0,1,16.046390533447266
2011-12-01,DECORATIVE CATS BATHROOM BOTTLE,112,1,3,0,0,1,0,0,1,0,64,8,16,0,0,0,111.32283782958984
2011-12-01,DECORATIVE FLORE BATHROOM BOTTLE,44,3,2,0,0,0,1,0,0,0,100,7,9,0,0,2,43.73342514038086
2011-12-01,DECORATIVE PLANT POT WITH FRIEZE,4,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,4.99941349029541
2011-12-01,DECORATIVE ROSE BATHROOM BOTTLE,26,1,3,0,0,0,0,0,1,0,173,4,7,0,0,2,25.933435440063477
2011-12-01,DECORATIVE WICKER HEART LARGE,51,5,0,0,0,0,0,0,1,0,357,58,3,0,0,3,50.70101547241211
2011-12-01,DECORATIVE WICKER HEART MEDIUM,36,3,0,0,0,0,0,0,1,0,507,54,3,0,0,3,35.83125686645508
2011-12-01,DECORATIVE WICKER HEART SMALL,48,1,0,0,0,0,0,0,1,0,318,21,8,0,0,0,48.46186447143555
2011-12-01,"DECOUPAGE,GREETING CARD,",12,1,0,0,0,0,0,0,1,0,24,1,0,0,0,1,17.986478805541992
2011-12-01,DELUXE SEWING KIT ,9,5,1,0,0,1,0,0,1,0,182,18,20,1,0,7,9.09686279296875
2011-12-01,DENIM PATCH PURSE PINK BUTTERFLY,11,1,3,0,0,0,1,0,0,0,11,1,1,0,0,0,10.946099281311035
2011-11-01,DIAMANTE BOW BROOCH GREEN COLOUR,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2.4996330738067627
2011-11-01,DIAMANTE BOW BROOCH RED COLOUR,1,1,0,0,0,0,1,0,0,0,5,2,0,0,0,0,1.9983144998550415
2011-12-01,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,-0.9993829727172852
2011-12-01,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,-6,0,0,0,0,1,1,0,0,0,7,0,6,0,0,0,-1.9974788427352905
2011-12-01,DIAMANTE HAIR GRIP PACK/2 LT ROSE,-6,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,0.5
2011-12-01,DIAMANTE HAIR GRIP PACK/2 MONTANA,-5,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,-1.997478723526001
2011-12-01,DIAMANTE HAIR GRIP PACK/2 PERIDOT,-6,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1.5711455345153809
2011-12-01,DIAMANTE HAIR GRIP PACK/2 RUBY,-5,0,1,0,0,1,1,0,0,0,4,0,3,0,0,0,-4.967437267303467
2011-12-01,"DIAMANTE HEART SHAPED WALL MIRROR, ",1,0,1,0,0,0,0,0,1,0,21,4,12,0,0,0,81.89907836914062
2011-11-01,DIAMANTE RING ASSORTED IN BOX.,456,7,0,0,0,2,1,0,0,0,72,2,0,0,0,1,453.30322265625
2011-11-01,DIAMOND LAS VEGAS NECKLACE 45CM,3,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1.6667381525039673
2011-12-01,DINOSAUR HEIGHT CHART STICKER SET,12,2,0,0,0,0,0,0,1,0,11,3,2,0,0,0,11.991211891174316
2011-12-01,DINOSAUR KEYRINGS ASSORTED,187,5,1,0,0,0,0,0,1,0,296,7,2,0,0,0,204.32240295410156
2011-12-01,DINOSAUR LUNCH BOX WITH CUTLERY,19,3,1,0,0,0,1,0,0,0,121,20,8,1,0,1,19.66040802001953
2011-12-01,DINOSAUR PARTY BAG + STICKER SET,35,6,0,0,0,0,1,0,0,0,52,9,3,0,0,0,34.91872024536133
2011-12-01,DINOSAURS  WRITING SET ,31,4,4,0,0,0,0,0,1,0,233,41,26,0,0,2,30.94537925720215
2011-12-01,DISCO BALL CHRISTMAS DECORATION,129,3,1,0,0,2,0,0,1,0,3060,47,4,0,0,2,128.2392120361328
2011-12-01,DISCO BALL ROTATOR BATTERY OPERATED,3,2,0,0,0,0,0,0,1,0,41,18,2,0,0,0,2.985198736190796
2011-12-01,DO NOT TOUCH MY STUFF DOOR HANGER ,1,0,1,0,0,0,0,0,1,0,7,2,0,0,0,0,0.9997943043708801
2011-12-01,DOCTOR'S BAG SOFT TOY,4,2,0,0,0,0,1,0,0,0,29,9,1,0,0,4,3.9856460094451904
2011-12-01,DOG BOWL CHASING BALL DESIGN,12,2,0,0,0,0,1,0,0,0,69,13,0,1,0,1,11.980266571044922
2011-12-01,DOG BOWL VINTAGE CREAM,13,4,0,0,0,0,0,0,1,0,59,13,1,1,0,0,12.988590240478516
2011-11-01,DOG LICENCE WALL ART,12,3,0,0,0,0,0,0,1,0,52,9,0,0,0,0,11.970769882202148
2011-12-01,DOG TOY WITH PINK CROCHET SKIRT,4,2,0,0,0,0,0,0,1,0,18,8,3,0,0,0,6.999817848205566
2011-11-01,DOGGY RUBBER,11,3,0,0,0,0,1,0,0,0,5,1,0,0,0,0,11.027939796447754
2011-12-01,DOILEY STORAGE TIN,27,3,1,0,0,1,0,0,1,0,18,3,0,0,0,0,17.66534423828125
2011-11-01,DOILY THANK YOU CARD,459,25,10,0,0,2,0,0,1,0,24,2,0,0,0,0,166.5773162841797
2011-09-01,DOLLCRAFT GIRL NICOLE,16,2,0,0,0,0,0,0,1,0,4,1,0,0,0,0,11.99777889251709
2011-11-01,DOLLY CABINET 3 DRAWERS ,15,10,0,0,0,2,0,0,1,0,12,8,0,0,0,0,14.912906646728516
2011-12-01,DOLLY GIRL BABY GIFT SET,27,5,0,1,0,0,0,0,1,0,35,7,5,1,0,1,27.01569938659668
2011-12-01,DOLLY GIRL CHILDRENS BOWL,26,4,2,0,0,0,0,0,1,0,171,29,12,0,0,0,26.42652702331543
2011-12-01,DOLLY GIRL CHILDRENS CUP,30,4,2,0,0,1,0,0,1,0,339,21,12,1,0,4,30.107688903808594
2011-12-01,DOLLY GIRL CHILDRENS EGG CUP,36,3,0,0,0,0,0,0,1,0,57,10,3,0,0,0,35.9062614440918
2011-12-01,DOLLY GIRL LUNCH BOX,478,8,3,1,0,1,0,0,1,0,1232,69,27,2,0,5,500.2064208984375
2011-12-01,DOLLY GIRL MINI BACKPACK,24,3,0,0,0,0,0,0,1,0,72,28,7,0,0,1,23.98238754272461
2011-12-01,DOLLY HONEYCOMB GARLAND,11,1,1,0,0,0,1,0,0,0,12,1,0,0,0,0,13.981616973876953
2011-11-01,DOLLY MIXTURE CHILDREN'S UMBRELLA,81,11,3,0,0,0,0,0,1,0,31,8,1,0,0,1,80.51687622070312
2011-11-01,DOOR HANGER  MUM + DADS ROOM,40,12,2,0,0,0,0,0,1,0,17,7,3,0,0,0,39.77987289428711
2011-12-01,DOORMAT 3 SMILEY CATS,5,2,0,0,0,0,0,0,1,0,95,19,6,0,0,1,5.021640777587891
2011-12-01,DOORMAT AIRMAIL ,7,3,3,0,0,0,0,0,1,0,71,17,8,0,0,1,7.115993976593018
2011-12-01,DOORMAT BLACK FLOCK ,6,3,0,0,0,0,0,0,1,0,92,12,1,1,0,1,6.072474479675293
2011-12-01,DOORMAT CHRISTMAS VILLAGE,6,3,0,0,0,0,0,0,1,0,12,0,6,0,0,2,5.976977348327637
2011-12-01,DOORMAT ENGLISH ROSE ,81,13,1,1,0,1,0,0,1,0,204,30,3,2,0,0,80.86428833007812
2011-12-01,DOORMAT FAIRY CAKE,18,6,0,0,0,0,0,0,1,0,867,23,6,1,0,4,18.14267921447754
2011-12-01,DOORMAT FANCY FONT HOME SWEET HOME,43,6,4,0,0,3,0,0,1,0,304,39,12,1,0,6,43.62340545654297
2011-11-01,DOORMAT FRIENDSHIP ,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3.4992401599884033
2011-12-01,DOORMAT HEARTS,50,14,1,0,0,1,0,0,1,0,239,39,8,1,0,5,50.128665924072266
2011-12-01,DOORMAT HOME SWEET HOME BLUE ,26,7,1,0,0,0,0,0,1,0,98,27,3,0,0,0,26.056074142456055
2011-12-01,DOORMAT I LOVE LONDON,3,2,0,0,0,0,1,0,0,0,68,6,6,0,0,2,3.054610013961792
2011-12-01,DOORMAT KEEP CALM AND COME IN,74,13,4,0,0,0,0,0,1,0,550,87,17,0,0,5,75.1070556640625
2011-12-01,DOORMAT MERRY CHRISTMAS RED ,5,2,1,0,0,0,1,0,0,0,74,8,11,1,0,3,4.973357677459717
2011-12-01,DOORMAT MULTICOLOUR STRIPE,31,2,0,0,0,1,0,0,1,0,34,14,5,0,0,1,30.863832473754883
2011-12-01,DOORMAT NEIGHBOURHOOD WITCH ,4,2,0,0,0,0,1,0,0,0,26,9,5,0,0,3,4.044558048248291
2011-12-01,DOORMAT NEW ENGLAND,76,13,1,0,0,3,0,0,1,0,301,57,6,1,0,4,76.0918960571289
2011-11-01,DOORMAT PEACE ON EARTH BLUE,9,4,1,0,0,2,1,0,0,0,2,1,1,0,0,0,4.8565287590026855
2011-12-01,DOORMAT RED RETROSPOT,80,11,4,0,0,0,0,0,1,0,273,48,11,1,0,4,82.20713806152344
2011-12-01,DOORMAT RESPECTABLE HOUSE,15,2,2,0,0,0,0,0,1,0,142,11,4,1,0,2,15.04056167602539
2011-12-01,DOORMAT SPOTTY HOME SWEET HOME,22,8,1,0,0,0,0,0,1,0,170,32,10,1,0,3,21.92240333557129
2011-12-01,DOORMAT TOPIARY,14,4,1,0,0,1,0,0,1,0,28,13,2,0,0,2,13.967537879943848
2011-12-01,DOORMAT UNION FLAG,87,13,1,0,0,0,0,0,1,0,259,47,8,1,0,2,87.48401641845703
2011-12-01,DOORMAT UNION JACK GUNS AND ROSES,6,3,1,0,0,0,0,0,1,0,33,7,6,0,0,1,6.196181297302246
2011-12-01,DOORMAT VINTAGE LEAF,12,2,1,0,0,0,0,0,1,0,86,23,8,0,0,2,12.026556968688965
2011-12-01,DOORMAT VINTAGE LEAVES DESIGN ,23,3,0,0,0,0,0,0,1,0,25,4,0,0,0,0,22.889968872070312
2011-12-01,DOORMAT WELCOME PUPPIES,24,5,4,0,0,1,0,0,1,0,34,11,4,0,0,3,23.932498931884766
2011-12-01,DOORMAT WELCOME SUNRISE,1,1,0,0,0,0,0,0,1,0,39,10,4,0,0,0,0.9970397353172302
2011-12-01,DOORMAT WELCOME TO OUR HOME,38,9,0,0,0,1,1,0,0,0,129,23,15,0,0,6,37.99364471435547
2011-12-01,DOORSTOP FOOTBALL DESIGN,1,1,0,0,0,0,0,0,1,0,13,5,0,0,0,2,1.0624090433120728
2011-11-01,DOORSTOP RACING CAR DESIGN,8,2,1,0,0,1,1,0,0,0,5,0,0,0,0,2,8.493863105773926
2011-12-01,DOORSTOP RETROSPOT HEART,15,3,4,0,0,0,0,0,1,0,122,27,4,0,0,4,15.087730407714844
2011-12-01,DOTCOM POSTAGE,14,0,14,0,0,0,0,0,1,0,45,0,42,0,0,3,14.185074806213379
2011-12-01,DOUGHNUT LIP GLOSS ,240,11,0,0,0,0,0,0,1,0,1711,44,10,1,0,1,239.33360290527344
2011-12-01,DOVE DECORATION PAINTED ZINC ,30,1,2,0,0,0,0,0,1,0,406,2,2,1,0,1,30.37537384033203
2011-12-01,DRAGONS BLOOD INCENSE,1,0,1,0,0,0,1,0,0,0,17,0,4,0,0,0,1.0104997158050537
2011-12-01,DRAWER KNOB CERAMIC BLACK,30,3,0,0,0,0,0,0,1,0,81,7,4,0,0,0,30.39749526977539
2011-12-01,DRAWER KNOB CERAMIC IVORY,66,5,0,0,0,0,0,0,1,0,344,28,5,0,0,2,66.99345397949219
2011-12-01,DRAWER KNOB CERAMIC RED,24,2,0,0,0,0,0,0,1,0,78,8,2,0,0,0,24.124204635620117
2011-12-01,DRAWER KNOB CRACKLE GLAZE BLUE,26,4,1,0,0,0,0,0,1,0,14,2,1,0,0,0,25.947038650512695
2011-12-01,DRAWER KNOB CRACKLE GLAZE GREEN,30,3,1,0,0,1,0,0,1,0,104,15,2,0,0,0,30.0793399810791
2011-12-01,DRAWER KNOB CRACKLE GLAZE IVORY,30,2,1,0,0,1,0,0,1,0,77,6,3,0,0,1,30.172042846679688
2011-12-01,DRAWER KNOB CRACKLE GLAZE PINK,20,3,1,0,0,0,0,0,1,0,83,9,4,0,0,3,20.260555267333984
2011-12-01,DRAWER KNOB VINTAGE GLASS BALL,12,1,0,0,0,0,0,0,1,0,41,7,0,0,0,1,12.037334442138672
2011-11-01,DRAWER KNOB VINTAGE GLASS HEXAGON,48,4,1,0,0,0,0,0,1,0,19,2,1,0,0,1,47.76956558227539
2011-12-01,DRAWER KNOB VINTAGE GLASS STAR,24,1,0,0,0,0,0,0,1,0,37,6,2,0,0,2,24.02155876159668
2011-12-01,DROP DIAMANTE EARRINGS CRYSTAL,-6,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,-2.496974468231201
2011-12-01,DROP DIAMANTE EARRINGS GREEN,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.8334537744522095
2011-12-01,DROP DIAMANTE EARRINGS PURPLE,-6,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,-5.961516857147217
2011-10-01,Dotcomgiftshop Gift Voucher ?0.00,2,0,2,0,0,0,0,0,1,0,5,0,4,0,0,0,3.997568368911743
2011-12-01,EASTER BUNNY GARLAND OF FLOWERS,8,1,1,0,0,0,1,0,0,0,7,1,1,0,0,0,8.01425552368164
2011-11-01,EASTER BUNNY HANGING GARLAND,12,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,11.932271003723145
2011-11-01,EASTER BUNNY WITH BASKET ON BACK,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1.9993829727172852
2011-12-01,EASTER CRAFT 4 CHICKS ,6,3,0,0,0,0,0,0,1,0,78,10,1,0,0,0,5.9934000968933105
2011-12-01,EASTER DECORATION EGG BUNNY ,6,1,0,0,0,0,0,0,1,0,84,9,0,0,0,1,6.0731000900268555
2011-12-01,EASTER DECORATION HANGING BUNNY,64,1,0,0,0,0,0,0,1,0,211,11,1,0,0,1,64.13943481445312
2011-11-01,EASTER DECORATION NATURAL CHICK,40,4,0,0,0,1,1,0,0,0,14,2,1,0,0,0,39.775455474853516
2011-11-01,EASTER DECORATION SITTING BUNNY,14,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,13.974788665771484
2011-11-01,EASTER TIN BUCKET,2,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,2.9985039234161377
2011-12-01,EASTER TIN BUNNY BOUQUET,18,3,0,0,0,0,0,0,1,0,44,7,0,0,0,0,17.98080825805664
2011-12-01,EASTER TIN CHICKS IN GARDEN,6,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,6.028989791870117
2011-12-01,EASTER TIN CHICKS PINK DAISY,6,1,0,0,0,0,1,0,0,0,14,3,0,0,0,0,6.09708833694458
2011-12-01,EASTER TIN KEEPSAKE,16,4,0,0,0,0,0,0,1,0,14,3,0,0,0,0,15.964652061462402
2011-12-01,EASTER TREE YELLOW BIRDS,2,1,0,0,0,0,0,0,1,0,7,2,1,0,0,0,1.9989885091781616
2011-12-01,EAU DE NIL LOVE BIRD CANDLE,78,2,2,0,0,0,1,0,0,0,8,2,1,0,0,0,77.44866943359375
2011-12-01,EAU DE NILE HEART SHAPE PHOTO FRAME,3,1,0,0,0,0,1,0,0,0,31,3,2,0,0,0,3.007338285446167
2011-11-01,EAU DE NILE JEWELLED PHOTOFRAME,19,2,0,0,0,1,0,0,1,0,19,4,0,0,0,0,18.890472412109375
2011-11-01,EAU DE NILE JEWELLED T-LIGHT HOLDER,10,1,0,0,0,0,1,0,0,0,30,2,0,0,0,0,9.93859577178955
2011-12-01,ECONOMY HOLIDAY PURSE,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2.7494616508483887
2011-11-01,ECONOMY LUGGAGE TAG,20,6,2,0,0,3,0,0,1,0,13,0,5,0,0,3,13.999833106994629
2011-12-01,EDWARDIAN DROP EARRINGS JET BLACK,-3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.999947190284729
2011-12-01,EDWARDIAN HEART PHOTO FRAME,3,1,1,0,0,0,0,0,1,0,23,4,4,0,0,0,3.0691092014312744
2011-12-01,EDWARDIAN PARASOL BLACK,77,3,0,0,0,1,0,0,1,0,197,23,7,0,0,2,77.37184143066406
2011-12-01,EDWARDIAN PARASOL NATURAL,218,7,1,0,0,1,0,0,1,0,360,24,13,0,0,4,219.8942108154297
2011-12-01,EDWARDIAN PARASOL PINK,78,4,0,0,0,0,0,0,1,0,81,12,3,0,0,3,78.02278900146484
2011-12-01,EDWARDIAN PARASOL RED,80,4,0,0,0,0,0,0,1,0,119,21,7,0,0,3,79.69700622558594
2011-11-01,EDWARDIAN PHOTO FRAME,4,2,0,0,0,0,0,0,1,0,12,4,0,0,0,0,4.026027202606201
