YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01,EDWARDIAN PHOTO FRAME,4,2,0,0,0,0,0,0,1,0,12,4,0,0,0,0,8.988
2011-11-01,EGG CUP HENRIETTA HEN CREAM ,167,11,10,0,0,0,0,0,1,0,258,9,3,0,0,2,132.14357142857142
2011-11-01,EGG CUP HENRIETTA HEN PINK,94,8,8,0,0,0,0,0,1,0,77,5,3,0,0,1,68.47
2011-11-01,EGG CUP MILKMAID HEIDI,185,15,15,0,0,0,0,0,1,0,407,18,10,0,0,2,132.17
2011-11-01,EGG CUP MILKMAID HELGA ,147,13,12,0,0,0,0,0,1,0,166,11,8,0,0,1,98.64
2011-11-01,EGG CUP MILKMAID INGRID,128,13,11,0,0,0,0,0,1,0,418,20,10,0,0,2,96.44
2011-12-01,EGG CUP NATURAL CHICKEN,51,2,1,0,0,1,0,0,1,0,108,8,2,0,0,3,66.63221428571428
2011-12-01,EGG FRYING PAN BLUE ,7,1,1,0,0,0,0,0,1,0,43,15,8,0,0,0,14.69
2011-11-01,EGG FRYING PAN IVORY ,52,20,6,0,0,1,0,0,1,0,35,10,2,0,0,0,40.95
2011-12-01,EGG FRYING PAN MINT ,4,1,0,0,0,0,0,0,1,0,41,15,4,0,0,0,8.02
2011-12-01,EGG FRYING PAN PINK ,7,1,1,0,0,0,0,0,1,0,28,11,10,0,0,1,11.35
2011-12-01,EGG FRYING PAN RED ,8,3,0,0,0,0,0,0,1,0,73,19,6,0,0,0,16.1
2011-11-01,EIGHT PIECE DINOSAUR SET,12,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,9.042446969696972
2011-11-01,EIGHT PIECE SNAKE  SET,59,15,2,0,0,0,1,0,0,0,45,10,2,0,0,0,50.32
2011-12-01,ELEPHANT BIRTHDAY CARD ,24,2,0,0,0,0,0,0,1,0,300,18,8,0,0,2,72.25
2011-12-01,ELEPHANT CARNIVAL POUFFE,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.8243452380952383
2011-12-01,"ELEPHANT, BIRTHDAY CARD, ",48,4,0,0,0,0,1,0,0,0,49,4,1,0,0,0,71.24316666666667
2011-12-01,EMBOSSED GLASS TEALIGHT HOLDER,82,8,2,0,0,0,0,0,1,0,290,20,4,0,0,1,156.23
2011-11-01,EMBOSSED HEART TRINKET BOX,65,11,5,0,0,0,0,0,1,0,105,7,1,0,0,2,68.91
2011-11-01,EMBROIDERED RIBBON REEL CLAIRE,20,3,2,0,0,0,0,0,1,0,76,1,0,2,0,0,21.406
2011-11-01,EMBROIDERED RIBBON REEL DAISY ,49,11,6,0,0,0,0,0,1,0,242,17,1,1,0,1,53.08
2011-12-01,EMBROIDERED RIBBON REEL EMILY ,1,0,1,0,0,0,0,0,1,0,88,10,7,0,0,0,69.86
2011-12-01,EMBROIDERED RIBBON REEL RACHEL ,-6,1,0,0,0,0,0,0,1,0,27,8,3,0,0,0,6.03
2011-12-01,EMBROIDERED RIBBON REEL REBECCA ,7,1,1,0,0,0,0,0,1,0,20,2,6,0,0,0,9.433333333333334
2011-12-01,EMBROIDERED RIBBON REEL ROSIE,7,1,1,0,0,0,0,0,1,0,45,8,4,0,0,1,56.2575
2011-11-01,EMBROIDERED RIBBON REEL RUBY ,14,7,2,0,0,0,0,0,1,0,93,6,0,1,0,0,39.43
2011-12-01,EMBROIDERED RIBBON REEL SALLY ,1,2,1,0,0,0,0,0,1,0,55,10,5,0,0,1,64.75
2011-11-01,EMBROIDERED RIBBON REEL SOPHIE  ,26,7,1,0,0,0,0,0,1,0,130,13,0,2,0,0,29.18
2011-12-01,EMBROIDERED RIBBON REEL SUSIE ,7,3,1,0,0,0,0,0,1,0,36,9,3,0,0,0,9.96
2011-12-01,EMERGENCY FIRST AID TIN ,8,1,6,0,0,0,0,0,1,0,98,9,15,0,0,5,11.641666666666666
2011-12-01,EMPIRE BIRTHDAY CARD,37,3,1,0,0,0,0,0,1,0,79,5,4,0,0,2,67.92833333333333
2011-11-01,EMPIRE DESIGN ROSETTE,14,1,1,0,0,0,0,0,1,0,20,2,0,0,0,0,14.762
2011-12-01,EMPIRE GIFT WRAP,75,3,0,0,0,0,0,0,1,0,325,11,1,0,0,0,145.27083333333331
2011-12-01,EMPIRE TISSUE BOX,55,4,2,0,0,0,0,0,1,0,238,22,5,0,0,2,90.59897619047621
2011-12-01,EMPIRE UNION JACK TV DINNER TRAY,6,0,3,0,0,0,0,0,1,0,42,8,4,0,0,4,15.370833333333332
2011-11-01,ENAMEL BLUE RIM BISCUIT BIN,27,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,13.990666666666664
2011-11-01,ENAMEL BLUE RIM COFFEE CONTAINER,11,3,0,0,0,0,1,0,0,0,3,1,1,0,0,0,10.13
2011-12-01,ENAMEL BREAD BIN CREAM,22,10,2,0,0,0,0,0,1,0,70,23,10,0,0,0,34.525
2011-12-01,ENAMEL COLANDER CREAM,15,1,0,0,0,1,0,0,1,0,41,9,3,0,0,1,21.766714285714286
2011-12-01,ENAMEL FIRE BUCKET CREAM,14,3,0,0,0,1,0,0,1,0,31,10,2,0,0,1,14.494666666666665
2011-12-01,ENAMEL FLOWER JUG CREAM,80,19,1,0,0,1,0,0,1,0,91,18,0,0,0,0,89.82
2011-12-01,ENAMEL MEASURING JUG CREAM,21,11,1,0,0,0,0,0,1,0,84,30,13,0,0,5,41.90233333333334
2011-12-01,ENAMEL PINK COFFEE CONTAINER,12,1,0,0,0,0,0,0,1,0,36,2,0,0,0,0,13.023333333333333
2011-12-01,ENAMEL PINK TEA CONTAINER,12,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,15.46
2011-12-01,ENAMEL WASH BOWL CREAM,22,5,0,0,0,1,1,0,0,0,85,12,10,0,0,1,40.03
2011-12-01,ENAMEL WATERING CAN CREAM,10,3,1,0,0,0,0,0,1,0,29,9,2,0,0,0,22.77583333333333
2011-12-01,ENCHANTED BIRD COATHANGER 5 HOOK,66,3,0,1,0,0,0,0,1,0,110,21,9,1,0,3,59.12083333333333
2011-12-01,ENCHANTED BIRD PLANT CAGE,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.21
2011-12-01,ENGLISH ROSE GARDEN SECATEURS,37,2,1,0,0,0,0,0,1,0,87,8,1,0,0,0,48.25833333333333
2011-12-01,ENGLISH ROSE HOT WATER BOTTLE,32,7,1,0,0,2,0,0,1,0,323,49,16,0,0,4,71.11983333333333
2011-10-01,ENGLISH ROSE METAL WASTE BIN,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.8405
2011-11-01,ENGLISH ROSE NOTEBOOK A6 SIZE,1,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,1.65
2011-12-01,ENGLISH ROSE NOTEBOOK A7 SIZE,76,3,4,0,0,0,0,0,1,0,530,33,17,0,0,2,152.19
2011-12-01,ENGLISH ROSE SCENTED HANGING FLOWER,11,1,2,0,0,0,0,0,1,0,15,3,3,0,0,0,11.845999999999998
2011-12-01,ENGLISH ROSE SMALL SCENTED FLOWER,2,0,2,0,0,0,0,0,1,0,56,9,1,0,0,0,3.785
2011-12-01,ENGLISH ROSE SPIRIT LEVEL ,16,2,1,0,0,0,1,0,0,0,123,16,4,0,0,3,57.09333333333334
2011-12-01,ENVELOPE 50 BLOSSOM IMAGES,18,1,4,0,0,0,0,0,1,0,28,2,2,0,0,0,40.62478571428571
2011-12-01,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,15.548404761904765
2011-12-01,ETCHED GLASS COASTER,54,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,61.38466666666666
2011-12-01,EUCALYPTUS & PINECONE  WREATH,24,2,0,0,0,0,1,0,0,0,37,3,0,0,0,1,20.533333333333335
2011-12-01,FAIRY CAKE BIRTHDAY CANDLE SET,-4,1,0,0,0,0,0,0,1,0,10,6,1,0,0,0,1.45625
2011-12-01,FAIRY CAKE DESIGN UMBRELLA,9,1,0,0,0,2,0,0,1,0,38,5,2,0,0,1,44.57333333333333
2011-12-01,FAIRY CAKE FLANNEL ASSORTED COLOUR,19,1,1,0,0,0,0,0,1,0,4541,58,9,0,0,4,331.11
2011-01-01,FAIRY CAKE NOTEBOOK A5 SIZE,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10.03
2011-12-01,FAIRY CAKES NOTEBOOK A6 SIZE,2,1,1,0,0,0,0,0,1,0,125,12,9,0,0,0,33.15266666666667
2011-12-01,FAIRY CAKES NOTEBOOK A7 SIZE,10,0,3,0,0,0,0,0,1,0,232,10,6,0,0,1,83.06
2011-12-01,FAIRY DREAMS INCENSE ,28,1,2,0,0,0,1,0,0,0,83,2,6,0,0,0,41.776833333333336
2011-12-01,FAIRY SOAP SOAP HOLDER,13,0,2,0,0,0,0,0,1,0,7,2,0,0,0,0,9.485166666666666
2011-12-01,FAIRY TALE COTTAGE NIGHT LIGHT,24,2,0,0,0,0,0,0,1,0,388,25,9,0,0,1,84.26
2011-12-01,FAIRY TALE COTTAGE NIGHTLIGHT,36,3,0,0,0,0,0,0,1,0,38,3,2,0,0,0,89.87737301587303
2011-12-01,FAMILY ALBUM WHITE PICTURE FRAME,47,10,3,0,0,2,0,0,1,0,129,31,9,0,0,4,64.45733333333334
2011-12-01,FAMILY PHOTO FRAME CORNICE,30,8,0,0,0,1,0,0,1,0,76,28,5,0,0,4,33.433166666666665
2011-10-01,FAN BLACK FRAME ,20,2,0,0,0,0,0,0,1,0,15,2,0,0,0,0,21.83
2011-12-01,"FANCY FONT BIRTHDAY CARD, ",52,4,3,0,0,0,0,0,1,0,358,27,10,0,0,0,157.0915
2011-12-01,FANCY FONTS BIRTHDAY WRAP,100,4,0,0,0,0,1,0,0,0,675,27,0,0,0,0,522.25
2011-12-01,FANNY'S REST STOPMETAL SIGN,2,0,0,0,0,1,0,0,1,0,4,0,0,0,0,2,4.3473571428571445
2011-12-01,FAUX FUR CHOCOLATE THROW,2,0,1,0,0,0,1,0,0,0,7,7,0,0,0,0,2.76
2011-12-01,FAWN AND MUSHROOM GREETING CARD,13,1,1,0,0,0,1,0,0,0,4,0,1,0,0,0,34.324000000000005
2011-12-01,FAWN BLUE HOT WATER BOTTLE,22,5,0,0,0,0,0,0,1,0,466,70,19,1,0,3,74.07
2011-12-01,"FEATHER PEN,COAL BLACK",26,1,2,0,0,0,0,0,1,0,545,19,8,0,0,4,132.0
2011-12-01,"FEATHER PEN,HOT PINK",25,2,1,0,0,0,0,0,1,0,780,33,10,0,0,3,272.12
2011-12-01,"FEATHER PEN,LIGHT PINK",3,0,3,0,0,0,1,0,0,0,401,18,7,0,0,3,92.36
2011-12-01,FELT EGG COSY BLUE RABBIT ,1,0,1,0,0,0,0,0,1,0,50,9,5,0,0,1,22.79166666666667
2011-12-01,FELT EGG COSY CHICKEN,14,2,0,0,0,0,0,0,1,0,96,12,3,0,0,2,33.251999999999995
2011-12-01,FELT EGG COSY LADYBIRD ,6,0,1,0,0,0,0,0,1,0,19,5,4,0,0,2,18.576666666666668
2011-12-01,FELT EGG COSY WHITE RABBIT ,10,1,0,0,0,0,1,0,0,0,38,11,5,0,0,0,8.8535
2011-12-01,FELT FARM ANIMAL CHICKEN,4,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,4.953333333333334
2011-12-01,FELT FARM ANIMAL HEN,17,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,22.57
2011-12-01,FELT FARM ANIMAL RABBIT,24,0,2,0,0,0,0,0,1,0,18,2,1,0,0,0,72.1675
2011-12-01,FELT FARM ANIMAL SHEEP,13,0,2,0,0,0,0,0,1,0,5,1,1,0,0,0,17.00183333333333
2011-12-01,FELT FARM ANIMAL WHITE BUNNY ,5,0,2,0,0,0,1,0,0,0,61,2,1,0,0,0,18.08341666666667
2011-11-01,FELT TOADSTOOL  SMALL,119,8,2,0,0,0,0,0,1,0,6,1,2,0,0,0,75.53333333333333
2011-12-01,FELT TOADSTOOL LARGE,1,1,0,0,0,0,0,0,1,0,39,3,1,0,0,0,18.87
2011-12-01,FELTCRAFT 6 FLOWER FRIENDS,87,17,1,0,0,0,0,0,1,0,181,24,5,0,0,3,143.75
2011-12-01,FELTCRAFT BOY JEAN-PAUL KIT,6,2,0,0,0,0,0,0,1,0,48,12,3,0,0,2,17.899238095238093
2011-12-01,FELTCRAFT BUTTERFLY HEARTS,127,13,1,0,0,0,0,0,1,0,327,27,2,1,0,2,290.0091904761905
2011-12-01,FELTCRAFT CHRISTMAS FAIRY,74,9,1,0,0,0,0,0,1,0,249,62,1,0,0,6,143.15628787878785
2011-12-01,FELTCRAFT CUSHION BUTTERFLY,23,4,0,0,0,0,0,0,1,0,208,15,1,0,0,2,54.18833333333333
2011-12-01,FELTCRAFT CUSHION OWL,37,6,0,0,0,0,0,0,1,0,234,51,11,1,0,8,100.93316666666668
2011-12-01,FELTCRAFT CUSHION RABBIT,33,5,0,0,0,1,0,0,1,0,231,14,2,0,0,3,149.18666666666667
2011-12-01,FELTCRAFT DOLL EMILY,16,4,1,0,0,0,0,0,1,0,231,41,8,0,0,6,56.23
2011-11-01,FELTCRAFT DOLL MARIA,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2.9069285714285713
2011-12-01,FELTCRAFT DOLL MOLLY,26,6,1,0,0,0,0,0,1,0,-468,44,6,0,0,8,20.058741758241755
2011-12-01,FELTCRAFT DOLL ROSIE,49,6,2,0,0,0,0,0,1,0,208,40,6,0,0,3,84.825
2011-12-01,FELTCRAFT GIRL AMELIE KIT,34,5,1,0,0,0,0,0,1,0,181,45,6,0,0,6,80.84
2011-12-01,FELTCRAFT GIRL NICOLE KIT,45,6,0,0,0,0,0,0,1,0,118,28,3,0,0,0,50.23
2011-12-01,FELTCRAFT HAIRBAND PINK AND BLUE,2,1,0,0,0,0,0,0,1,0,104,20,12,0,0,0,17.42
2011-12-01,FELTCRAFT HAIRBAND PINK AND PURPLE,3,1,1,0,0,0,0,0,1,0,205,18,5,0,0,3,52.37
2011-12-01,FELTCRAFT HAIRBAND RED AND BLUE,14,2,1,0,0,0,0,0,1,0,163,25,9,0,0,0,55.12
2011-12-01,FELTCRAFT HAIRBANDS PINK AND WHITE ,15,2,1,0,0,0,0,0,1,0,137,14,8,0,0,3,46.57
2011-12-01,FELTCRAFT PRINCESS CHARLOTTE DOLL,70,12,0,0,0,0,0,0,1,0,312,56,9,0,0,1,112.52
2011-12-01,FELTCRAFT PRINCESS LOLA DOLL,50,10,0,0,0,0,0,0,1,0,240,62,9,0,0,3,86.084
2011-12-01,FELTCRAFT PRINCESS OLIVIA DOLL,26,5,0,0,0,0,0,0,1,0,111,40,9,0,0,1,51.56083333333334
2011-11-01,FENG SHUI PILLAR CANDLE,292,10,0,0,0,0,0,0,1,0,248,11,0,0,0,0,375.8666666666666
2011-11-01,FILIGREE DIAMANTE EARRINGS,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.6784999999999999
2011-12-01,FILIGREE HEART BIRD WHITE ,49,2,0,0,0,1,0,0,1,0,252,14,10,0,0,3,89.42
2011-12-01,FILIGREE HEART BUTTERFLY WHITE ,29,1,3,0,0,0,0,0,1,0,171,16,3,0,0,1,79.57
2011-12-01,FILIGREE HEART DAISY WHITE,36,2,0,0,0,1,0,0,1,0,116,12,3,0,0,2,70.46
2011-12-01,FILIGRIS HEART WITH BUTTERFLY,75,6,2,0,0,0,1,0,0,0,154,19,1,0,0,2,168.58783333333332
2011-10-01,FINE SILVER NECKLACE W PASTEL FLOWE,9,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3.158666666666667
2011-12-01,FINE WICKER HEART ,33,4,1,0,0,0,0,0,1,0,63,5,2,0,0,0,24.82683333333334
2011-12-01,FIRE POLISHED GLASS BRACELET GREEN,12,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,8.643166666666668
2011-12-01,FIRST AID TIN,1,1,0,0,0,0,0,0,1,0,123,10,5,0,0,0,12.66
2011-12-01,FIRST CLASS HOLIDAY PURSE ,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3.993253968253969
2011-12-01,FIRST CLASS LUGGAGE TAG ,2,0,1,0,0,1,0,0,1,0,19,1,5,0,0,0,3.7443333333333335
2011-12-01,FIRST CLASS PASSPORT COVER ,3,1,0,0,0,1,1,0,0,0,14,3,1,0,0,1,5.3
2011-12-01,FIVE CATS HANGING DECORATION,5,0,2,0,0,0,1,0,0,0,13,0,5,0,0,2,10.175
2011-11-01,FIVE HEART HANGING DECORATION,37,5,4,0,0,3,0,0,1,0,24,7,1,0,0,0,29.4445
2011-11-01,FLAG OF ST GEORGE ,10,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5.729333333333334
2011-11-01,FLOOR CUSHION ELEPHANT CARNIVAL,5,3,1,0,0,0,0,0,1,0,29,2,1,1,0,2,4.29
2011-10-01,FLOOR LAMP SHADE WOOD BASE,2,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4.801857142857142
2011-12-01,FLORAL FOLK STATIONERY SET,39,1,8,0,0,0,0,0,1,0,364,42,23,0,0,5,85.86
2011-11-01,FLORAL PINK MONSTER,1,0,1,0,0,0,0,0,1,0,18,3,0,0,0,0,4.194166666666667
2011-12-01,FLORAL SOFT CAR TOY,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2.1370238095238094
2011-08-01,FLOWER BURST SILVER RING CRYSTAL,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.2310476190476192
2011-12-01,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS",1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.505499999999999
2011-10-01,"FLOWER GLASS GARLD NECKL36""AMETHYST",1,1,0,0,0,0,0,0,1,0,4,2,0,0,0,0,1.01125
2011-12-01,FLOWER VINE RAFFIA FOOD COVER,8,1,1,0,0,0,0,0,1,0,35,9,2,0,0,5,20.58430952380952
2011-12-01,FLOWERS  STICKERS,1,0,1,0,0,0,1,0,0,0,32,3,6,0,0,2,6.106285714285715
2011-12-01,FLOWERS CHANDELIER T-LIGHT HOLDER,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,3.174
2011-12-01,FLOWERS TILE COASTER,32,2,0,0,0,1,0,0,1,0,72,3,0,0,0,0,48.29333333333334
2011-08-01,FLOWERS TILE HOOK,12,1,0,0,0,0,0,0,1,0,7,3,1,0,0,0,12.12
2011-12-01,FLUTED ANTIQUE CANDLE HOLDER,26,3,1,0,0,0,0,0,1,0,652,21,12,0,0,3,71.86
2011-12-01,FLYING PIG WATERING CAN,1,0,1,0,0,0,1,0,0,0,8,4,1,0,0,0,8.451833333333333
2011-12-01,FOLDING BUTTERFLY MIRROR HOT PINK ,135,2,0,1,0,0,0,0,1,0,390,21,7,1,0,0,136.07666666666668
2011-12-01,FOLDING BUTTERFLY MIRROR IVORY ,48,4,0,0,0,0,0,0,1,0,101,18,9,0,0,1,56.4
2011-12-01,FOLDING BUTTERFLY MIRROR RED  ,111,2,0,1,0,0,0,0,1,0,168,16,4,1,0,0,155.38
2011-12-01,FOLDING UMBRELLA BLACKBLUE POLKADOT,8,1,3,0,0,0,0,0,1,0,25,10,1,0,0,2,9.016
2011-12-01,FOLDING UMBRELLA CHOCOLATE POLKADOT,7,1,2,0,0,0,1,0,0,0,5,3,1,0,0,0,7.232333333333336
2011-12-01,FOLDING UMBRELLA CREAM POLKADOT,3,0,3,0,0,0,1,0,0,0,10,2,1,0,0,1,9.221904761904762
2011-12-01,FOLDING UMBRELLA PINKWHITE POLKADOT,2,1,1,0,0,0,1,0,0,0,10,5,0,0,0,1,3.8058333333333336
2011-12-01,FOLDING UMBRELLA RED/WHITE POLKADOT,13,2,3,0,0,0,1,0,0,0,32,7,3,0,0,1,25.43133333333333
2011-12-01,FOLDING UMBRELLA WHITE/RED POLKADOT,2,0,2,0,0,0,1,0,0,0,16,2,2,0,0,1,10.937999999999997
2011-10-01,"FOLK ART GREETING CARD,pack/12",1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.039166666666666
2011-11-01,FOLK ART METAL HEART T-LIGHT HOLDER,16,1,0,0,0,1,0,1,0,0,14,2,0,0,0,0,17.113333333333337
2011-12-01,FOLK ART METAL STAR T-LIGHT HOLDER,37,1,1,0,0,0,1,0,0,0,113,5,12,0,0,2,47.52
2011-12-01,FOLK FELT HANGING MULTICOL GARLAND,9,0,4,0,0,0,0,0,1,0,10,4,4,0,0,0,10.775
2011-12-01,FOLKART CLIP ON STARS,4,0,3,0,0,0,1,0,0,0,310,13,12,0,0,1,30.6
2011-12-01,FOLKART HEART NAPKIN RINGS,26,1,1,0,0,0,0,0,1,0,13,0,2,0,0,0,26.58830952380952
2011-12-01,FOLKART STAR CHRISTMAS DECORATIONS,8,0,1,0,0,0,0,0,1,0,1492,35,15,0,0,1,560.76
2011-12-01,FOLKART ZINC HEART CHRISTMAS DEC,361,4,1,1,0,0,0,0,1,0,227,23,9,0,0,1,331.41416666666663
2011-12-01,FOOD CONTAINER SET 3 LOVE HEART ,101,4,2,1,0,1,0,0,1,0,346,15,8,1,0,3,133.91366666666667
2011-12-01,FOOD COVER WITH BEADS SET 2 ,136,6,1,1,0,0,0,0,1,0,34,11,4,0,0,1,114.02366666666667
2011-12-01,FOOD/DRINK SPONGE STICKERS,4,1,0,0,0,0,1,0,0,0,24,1,0,0,0,0,75.63057142857144
2011-12-01,FOOT STOOL HOME SWEET HOME ,21,8,0,0,0,0,0,0,1,0,122,28,17,0,0,7,50.12
2011-11-01,FORKED CACTUS CANDLE,16,3,1,0,0,2,1,0,0,0,32,5,0,0,0,2,10.96
2011-12-01,FOUR HOOK  WHITE LOVEBIRDS,17,6,4,0,0,0,0,0,1,0,175,27,18,1,0,5,46.92880952380951
2011-11-01,FOUR RABBIT EASTER DECORATIONS,3,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,4.2195
2011-12-01,FRAPPUCINO SCARF KNITTING KIT,15,2,0,0,0,0,0,0,1,0,42,11,7,0,0,1,26.423333333333336
2011-11-01,FREESTYLE CANVAS ART PICTURE,3,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,5.224333333333334
2011-12-01,FRENCH BATHROOM SIGN BLUE METAL,106,8,0,0,0,1,0,0,1,0,150,16,10,0,0,5,87.96
2011-12-01,FRENCH BLUE METAL DOOR SIGN 0,10,0,0,0,0,1,0,0,1,0,42,3,1,0,0,3,21.50416666666667
2011-12-01,FRENCH BLUE METAL DOOR SIGN 1,36,1,0,0,0,2,0,0,1,0,121,4,3,0,0,8,72.58800000000001
2011-12-01,FRENCH BLUE METAL DOOR SIGN 2,22,0,0,0,0,2,0,0,1,0,59,3,3,0,0,3,68.2
2011-12-01,FRENCH BLUE METAL DOOR SIGN 3,23,1,4,0,0,1,0,0,1,0,31,7,3,0,0,2,35.67333333333333
2011-12-01,FRENCH BLUE METAL DOOR SIGN 4,24,0,1,0,0,3,0,0,1,0,43,6,5,0,0,2,52.17907142857143
2011-12-01,FRENCH BLUE METAL DOOR SIGN 5,21,0,1,0,0,1,1,0,0,0,84,7,7,0,0,4,43.183166666666665
2011-12-01,FRENCH BLUE METAL DOOR SIGN 6,24,0,2,0,0,2,0,0,1,0,68,5,6,0,0,4,38.62891666666667
2011-12-01,FRENCH BLUE METAL DOOR SIGN 7,30,1,0,0,0,1,0,0,1,0,66,5,2,0,0,2,42.639500000000005
2011-12-01,FRENCH BLUE METAL DOOR SIGN 8,32,1,2,0,0,1,0,0,1,0,31,5,3,0,0,1,35.30116666666666
2011-12-01,FRENCH BLUE METAL DOOR SIGN 9,21,0,1,0,0,1,0,0,1,0,43,5,1,0,0,2,23.884666666666668
2011-12-01,FRENCH BLUE METAL DOOR SIGN No,103,0,4,0,0,2,1,0,0,0,41,5,5,0,0,4,83.58623809523812
2011-12-01,FRENCH CARRIAGE LANTERN,4,2,0,0,0,0,0,0,1,0,3,4,0,0,0,1,11.886
2011-10-01,FRENCH CHATEAU LARGE PLATTER ,4,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2.414142857142857
2011-12-01,FRENCH ENAMEL CANDLEHOLDER,61,10,3,0,0,1,1,0,0,0,181,20,15,0,0,8,85.82433333333334
2011-12-01,FRENCH ENAMEL POT W LID,15,2,2,0,0,0,1,0,0,0,10,0,5,0,0,2,29.105
2011-11-01,FRENCH ENAMEL UTENSIL HOLDER,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2.4108730158730154
2011-12-01,FRENCH ENAMEL WATER BASIN,15,1,2,0,0,0,0,0,1,0,48,11,4,0,0,2,21.455833333333334
2011-12-01,FRENCH FLORAL CUSHION COVER ,1,0,1,0,0,0,1,0,0,0,33,3,2,0,0,1,14.5
2011-12-01,FRENCH GARDEN SIGN BLUE METAL,16,2,0,0,0,1,1,0,0,0,50,5,1,0,0,1,39.43750000000001
2011-12-01,FRENCH KITCHEN SIGN BLUE METAL,118,5,0,0,0,2,1,0,0,0,62,6,4,0,0,4,92.47395238095238
2011-12-01,FRENCH LATTICE CUSHION COVER ,32,3,1,0,0,0,1,0,0,0,21,2,4,0,0,0,30.625
2011-12-01,FRENCH LAUNDRY SIGN BLUE METAL,98,2,1,0,0,0,0,0,1,0,43,4,9,0,0,4,100.31830952380953
2011-12-01,FRENCH LAVENDER SCENT HEART,58,5,2,0,0,0,0,0,1,0,58,7,1,0,0,1,54.99333333333334
2011-11-01,FRENCH PAISLEY CUSHION COVER,18,2,0,0,0,0,0,0,0,1,18,2,0,0,0,0,17.909285714285712
2011-12-01,FRENCH PAISLEY CUSHION COVER ,28,2,2,0,0,0,1,0,0,0,52,3,12,0,0,0,41.98
2011-11-01,FRENCH STYLE EMBOSSED HEART CABINET,7,3,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3.3454761904761896
2011-11-01,FRENCH STYLE STORAGE JAR BONBONS,6,1,0,0,0,0,0,0,1,0,252,14,0,0,0,1,149.34
2011-12-01,FRENCH STYLE STORAGE JAR CAFE ,48,1,0,0,0,0,0,0,1,0,387,13,0,0,0,1,95.4225
2011-11-01,FRENCH STYLE STORAGE JAR JAM,86,5,0,0,0,0,0,0,1,0,10,2,0,0,0,0,62.18
2011-12-01,FRENCH TOILET SIGN BLUE METAL,34,4,0,0,0,2,0,0,1,0,91,10,7,0,0,4,42.76333333333334
2011-12-01,FRENCH WC SIGN BLUE METAL,37,5,3,0,0,2,0,0,1,0,198,21,9,0,0,5,66.66
2011-12-01,FRIDGE MAGNETS LA VIE EN ROSE,12,1,0,0,0,0,0,0,1,0,120,12,2,0,0,0,40.486333333333334
2011-12-01,FRIDGE MAGNETS LES ENFANTS ASSORTED,120,1,0,0,0,0,0,0,1,0,81,9,0,0,0,1,108.235
2011-12-01,FRIDGE MAGNETS US DINER ASSORTED,12,3,0,0,0,0,1,0,0,0,70,8,2,0,0,0,52.29300000000001
2011-11-01,FROG CANDLE,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,3.5966666666666667
2011-10-01,FROSTED WHITE BASE ,27,3,0,0,0,0,0,0,1,0,3,0,2,0,0,0,18.031166666666667
2011-12-01,FRUIT SALAD BAG CHARM,1,0,1,0,0,0,1,0,0,0,5,1,3,0,0,0,2.3875
2011-10-01,FRUIT TREE AND BIRDS WALL PLAQUE,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.858333333333333
