YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,CARNIVAL BRACELET,1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1.0031641721725464
2011-12-01,CAROUSEL DESIGN WASHBAG,7,1,2,0,0,0,1,0,0,0,10,5,1,0,0,0,6.968573093414307
2011-12-01,CARRIAGE,2,0,0,0,0,2,1,0,0,0,24,6,1,0,0,17,1.9996784925460815
2011-12-01,CARROT CHARLIE+LOLA COASTER SET,3,2,1,0,0,0,1,0,0,0,50,17,3,0,0,1,2.9955101013183594
2011-11-01,CARTOON  PENCIL SHARPENERS,300,8,1,0,0,0,1,0,0,0,331,4,2,0,0,1,299.9105224609375
2011-11-01,CAST IRON HOOK GARDEN FORK,8,1,0,0,0,0,1,0,0,0,8,1,0,0,0,0,7.9502668380737305
2011-11-01,CAST IRON HOOK GARDEN TROWEL,8,1,0,0,0,0,1,0,0,0,8,1,0,0,0,0,17.980030059814453
2011-12-01,CAT BOWL VINTAGE CREAM,30,7,0,0,0,0,1,0,0,0,67,12,1,1,0,0,29.986623764038086
2011-11-01,CD WALL TIDY RED FLOWERS,49,1,1,0,0,0,1,0,0,0,48,0,0,0,0,1,24.9773006439209
2011-11-01,CERAMIC BIRDHOUSE CRESTED TIT SMALL,8,1,1,0,0,0,1,0,0,0,6,1,0,0,0,0,6.996558666229248
2011-12-01,CERAMIC BOWL WITH LOVE HEART DESIGN,8,3,1,0,0,0,0,0,1,0,22,1,1,0,0,0,7.996370315551758
2011-12-01,CERAMIC BOWL WITH STRAWBERRY DESIGN,10,3,1,0,0,0,0,0,1,0,18,9,2,0,0,2,9.98425579071045
2011-12-01,CERAMIC CAKE BOWL + HANGING CAKES,24,2,2,0,0,1,0,0,1,0,49,9,1,0,0,0,24.09833335876465
2011-12-01,CERAMIC CAKE DESIGN SPOTTED MUG,15,6,0,0,0,0,0,0,1,0,78,14,6,0,0,0,14.973663330078125
2011-12-01,CERAMIC CAKE DESIGN SPOTTED PLATE,12,1,0,0,0,0,0,0,1,0,20,5,3,0,0,0,12.256282806396484
2011-12-01,CERAMIC CAKE STAND + HANGING CAKES,8,3,0,0,0,0,0,0,1,0,28,14,0,0,0,0,8.179438591003418
2011-12-01,CERAMIC CHERRY CAKE MONEY BANK,39,4,1,0,0,0,0,0,1,0,195,24,15,0,0,1,38.92734146118164
2011-12-01,CERAMIC HEART FAIRY CAKE MONEY BANK,23,5,1,0,0,0,0,0,1,0,227,23,21,0,0,3,22.97539710998535
2011-11-01,CERAMIC LOVE HEART MONEY BANK,15,1,1,0,0,0,0,0,1,0,9,2,1,0,0,0,15.165867805480957
2011-12-01,CERAMIC PIRATE CHEST MONEY BANK,19,2,1,0,0,0,0,0,1,0,105,13,12,0,0,0,18.953815460205078
2011-11-01,CERAMIC PLATE STRAWBERRY DESIGN,36,7,1,0,0,0,0,0,1,0,23,6,2,0,0,0,35.99490737915039
2011-12-01,CERAMIC STRAWBERRY CAKE MONEY BANK,30,4,1,0,0,0,0,0,1,0,576,24,15,0,0,2,29.943340301513672
2011-12-01,CERAMIC STRAWBERRY DESIGN MUG,36,4,0,0,0,0,0,0,1,0,87,16,4,0,0,0,35.99445343017578
2011-12-01,CERAMIC STRAWBERRY MONEY BOX,12,2,3,0,0,0,0,0,1,0,49,4,6,0,0,0,12.045811653137207
2011-12-01,CERAMIC STRAWBERRY TRINKET TRAY,2,1,0,0,0,0,1,0,0,0,24,1,9,0,0,0,1.9996134042739868
2011-12-01,CHAMBRE HOOK,25,2,0,0,0,0,0,0,1,0,12,3,2,0,0,0,24.943910598754883
2011-12-01,CHARLIE & LOLA WASTEPAPER BIN BLUE,4,2,0,0,0,0,0,0,1,0,107,14,0,0,0,0,4.000282287597656
2011-12-01,CHARLIE & LOLA WASTEPAPER BIN FLORA,6,1,2,0,0,0,1,0,0,0,165,20,2,0,0,0,5.973193645477295
2011-12-01,CHARLIE + LOLA BISCUITS TINS,20,3,3,0,0,0,0,0,1,0,21,4,2,0,0,0,19.97947120666504
2011-12-01,CHARLIE + LOLA RED HOT WATER BOTTLE,8,1,2,0,0,0,0,0,1,0,137,23,27,0,0,4,7.976400375366211
2011-11-01,CHARLIE AND LOLA CHARLOTTE BAG,1,0,1,0,0,0,1,0,0,0,20,1,0,0,0,0,0.998778223991394
2011-12-01,CHARLIE AND LOLA FIGURES TINS,29,3,3,0,0,0,0,0,1,0,35,4,1,0,0,0,28.962291717529297
2011-12-01,CHARLIE AND LOLA TABLE TINS,15,2,1,0,0,0,1,0,0,0,4,2,0,0,0,0,14.97772216796875
2011-12-01,CHARLIE LOLA BLUE HOT WATER BOTTLE ,6,1,3,0,0,0,0,0,1,0,37,4,14,0,0,1,6.0629072189331055
2011-12-01,CHARLIE+LOLA MY ROOM DOOR SIGN,10,1,2,0,0,1,1,0,0,0,57,16,1,0,0,0,9.96716022491455
2011-12-01,CHARLIE+LOLA PINK HOT WATER BOTTLE,14,1,6,0,0,0,0,0,1,0,141,19,28,0,0,4,13.975567817687988
2011-12-01,CHARLIE+LOLA RED HOT WATER BOTTLE ,7,1,2,0,0,0,0,0,1,0,41,7,14,0,0,2,6.98448371887207
2011-12-01,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",34,2,3,0,0,1,1,0,0,0,108,15,3,0,0,0,33.99017333984375
2011-12-01,CHARLOTTE BAG ALPHABET  DESIGN,140,2,0,1,0,1,1,0,0,0,10,1,0,0,0,0,89.95985412597656
2011-12-01,CHARLOTTE BAG APPLES DESIGN,344,20,4,1,0,2,0,0,1,0,752,45,25,0,0,3,342.64068603515625
2011-12-01,CHARLOTTE BAG DOLLY GIRL DESIGN,410,10,3,2,0,1,0,0,1,0,685,40,11,1,0,5,409.7795104980469
2011-12-01,CHARLOTTE BAG PINK POLKADOT,419,11,7,2,0,3,0,0,1,0,1270,52,32,2,0,6,419.66766357421875
2011-12-01,CHARLOTTE BAG SUKI DESIGN,551,15,6,2,0,3,0,0,1,0,2244,49,42,1,0,5,550.9031982421875
2011-12-01,CHARLOTTE BAG VINTAGE ALPHABET ,263,13,2,1,0,1,0,0,1,0,846,36,19,2,0,7,262.52508544921875
2011-12-01,CHERRY BLOSSOM  DECORATIVE FLASK,10,3,0,0,0,0,0,0,1,0,53,17,2,0,0,0,9.9984769821167
2011-12-01,CHERRY BLOSSOM DECORATIVE FLASK,4,1,0,0,0,0,0,0,1,0,5,1,1,0,0,0,3.999680280685425
2011-12-01,CHERRY BLOSSOM LUGGAGE TAG,2,0,2,0,0,0,1,0,0,0,18,1,4,0,0,1,1.998581051826477
2011-12-01,CHERRY BLOSSOM PASSPORT COVER,2,0,2,0,0,0,1,0,0,0,28,3,3,0,0,0,1.9975404739379883
2011-12-01,CHERRY BLOSSOM PURSE,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1.000878930091858
2011-12-01,CHERRY CROCHET FOOD COVER,7,0,1,0,0,1,1,0,0,0,17,6,1,0,0,2,7.001568794250488
2011-12-01,CHERUB HEART DECORATION GOLD,2,1,0,0,0,0,0,0,1,0,159,13,6,0,0,2,1.991119146347046
2011-12-01,CHERUB HEART DECORATION SILVER ,24,1,1,0,0,0,0,0,1,0,351,13,6,0,0,5,23.986112594604492
2011-12-01,CHEST 7 DRAWER MA CAMPAGNE,3,2,0,0,0,0,1,0,0,0,4,2,0,0,0,1,2.995620012283325
2011-11-01,CHEST NATURAL WOOD 20 DRAWERS,4,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3.986813545227051
2011-12-01,CHEST OF DRAWERS GINGHAM HEART ,3,2,0,0,0,0,0,0,1,0,15,4,1,0,0,3,2.997478485107422
2011-12-01,CHICK GREY HOT WATER BOTTLE,5,2,0,0,0,0,0,0,1,0,321,53,17,0,0,3,4.973357677459717
2011-12-01,CHILDREN'S APRON DOLLY GIRL ,21,4,1,0,0,0,0,0,1,0,318,37,9,2,0,2,20.998336791992188
2011-12-01,CHILDREN'S CIRCUS PARADE MUG,37,5,0,0,0,0,0,0,1,0,45,4,6,0,0,1,36.9819221496582
2011-12-01,CHILDREN'S SPACEBOY MUG,36,5,0,0,0,0,0,0,1,0,110,20,7,0,0,1,35.989261627197266
2011-12-01,CHILDRENS APRON APPLES DESIGN,55,9,1,0,0,0,0,0,1,0,300,37,15,1,0,2,54.97771453857422
2011-12-01,CHILDRENS APRON SPACEBOY DESIGN,121,10,3,1,0,1,0,0,1,0,513,67,15,2,0,3,120.90667724609375
2011-12-01,CHILDRENS CUTLERY CIRCUS PARADE,8,5,0,0,0,0,0,0,1,0,54,13,3,0,0,1,8.09538745880127
2011-12-01,CHILDRENS CUTLERY DOLLY GIRL ,62,10,0,0,0,0,0,0,1,0,315,40,6,2,0,2,61.97156524658203
2011-12-01,CHILDRENS CUTLERY POLKADOT BLUE,86,10,0,0,0,0,0,0,1,0,523,32,16,0,0,2,85.71554565429688
2011-12-01,CHILDRENS CUTLERY POLKADOT GREEN ,60,6,2,0,0,0,0,0,1,0,97,21,7,0,0,2,59.96788787841797
2011-12-01,CHILDRENS CUTLERY POLKADOT PINK,95,11,3,0,0,0,0,0,1,0,700,44,20,0,0,3,94.97964477539062
2011-12-01,CHILDRENS CUTLERY RETROSPOT RED ,73,8,1,0,0,0,0,0,1,0,323,25,18,0,0,3,72.83253479003906
2011-12-01,CHILDRENS CUTLERY SPACEBOY ,73,12,2,0,0,0,0,0,1,0,260,45,5,1,0,1,72.97532653808594
2011-12-01,CHILDRENS DOLLY GIRL MUG,12,4,0,0,0,0,0,0,1,0,74,14,6,0,0,4,11.985618591308594
2011-12-01,CHILDRENS GARDEN GLOVES BLUE,2,2,0,0,0,0,0,0,1,0,14,2,0,0,0,0,2.0438601970672607
2011-12-01,CHILDRENS GARDEN GLOVES PINK,1,1,0,0,0,0,0,0,1,0,34,2,1,0,0,1,0.9986404180526733
2011-12-01,CHILDRENS TOY COOKING UTENSIL SET,5,1,2,0,0,1,0,0,1,0,118,20,7,0,0,4,4.973357677459717
2011-12-01,CHILDS BREAKFAST SET CIRCUS PARADE,24,5,0,0,0,0,0,0,1,0,67,27,4,0,0,0,23.971237182617188
2011-12-01,CHILDS BREAKFAST SET DOLLY GIRL ,2,1,0,0,0,0,0,0,1,0,62,23,2,0,0,2,2.0870845317840576
2011-12-01,CHILDS BREAKFAST SET SPACEBOY ,1,2,0,0,0,0,0,0,1,0,80,27,4,0,0,0,0.9970397353172302
2011-12-01,CHILDS GARDEN BRUSH BLUE,36,0,0,0,0,1,1,0,0,0,12,2,1,0,0,0,35.84336853027344
2011-12-01,CHILDS GARDEN BRUSH PINK,36,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,35.77872085571289
2011-12-01,CHILDS GARDEN FORK BLUE ,6,5,0,0,0,0,0,0,1,0,29,7,0,0,0,0,6.105146408081055
2011-12-01,CHILDS GARDEN FORK PINK,4,3,0,0,0,0,0,0,1,0,43,5,8,0,0,0,3.9855029582977295
2011-11-01,CHILDS GARDEN RAKE BLUE,25,4,5,0,0,0,0,0,1,0,4,2,1,0,0,0,24.95977783203125
2011-12-01,CHILDS GARDEN RAKE PINK,3,3,0,0,0,0,1,0,0,0,13,5,3,0,0,1,3.0310845375061035
2011-11-01,CHILDS GARDEN SPADE BLUE,31,7,5,0,0,2,1,0,0,0,10,3,1,0,0,0,30.89199447631836
2011-12-01,CHILDS GARDEN SPADE PINK,1,1,0,0,0,0,1,0,0,0,20,4,6,0,0,1,1.0073060989379883
2011-12-01,CHILDS GARDEN TROWEL BLUE ,4,3,0,0,0,0,0,0,1,0,25,4,0,0,0,0,4.06313419342041
2011-12-01,CHILDS GARDEN TROWEL PINK,2,2,0,0,0,0,0,0,1,0,20,5,0,0,0,0,2.006321668624878
2011-12-01,CHILLI LIGHTS,231,11,2,0,0,3,0,0,1,0,1943,56,22,0,0,17,230.17422485351562
2011-12-01,CHINESE DRAGON PAPER LANTERNS,13,1,2,0,0,0,1,0,0,0,169,3,0,0,0,0,12.963127136230469
2011-12-01,CHOC TRUFFLE GOLD TRINKET POT ,10,1,0,0,0,0,1,0,0,0,41,5,1,0,0,0,9.966291427612305
2011-11-01,CHOCOLATE 1 WICK MORRIS BOX CANDLE,23,5,1,0,0,0,1,0,0,0,157,18,2,0,0,0,22.897260665893555
2011-12-01,CHOCOLATE 3 WICK MORRIS BOX CANDLE,6,0,2,0,0,0,0,0,1,0,11,1,1,0,0,0,5.986666202545166
2011-12-01,CHOCOLATE BOX RIBBONS ,24,4,2,0,0,0,0,0,1,0,132,22,13,0,0,2,23.99428939819336
2011-12-01,CHOCOLATE CALCULATOR,10,2,2,0,0,0,0,0,1,0,176,23,14,0,0,1,9.997882843017578
2011-12-01,CHOCOLATE HOT WATER BOTTLE,125,14,3,0,0,2,0,0,1,0,1117,126,29,0,0,8,124.61473083496094
2011-12-01,CHOCOLATE THIS WAY METAL SIGN,32,5,3,0,0,0,0,0,1,0,392,34,5,2,0,3,32.024391174316406
2011-11-01,CHRISTMAS CARD SCREEN PRINT ,298,9,5,0,0,1,1,0,0,0,210,9,2,0,0,0,296.39697265625
2011-12-01,CHRISTMAS CARD SINGING ANGEL,-12,1,0,0,0,0,1,0,0,0,73,6,1,0,0,0,-11.925992012023926
2011-11-01,CHRISTMAS CARD STACK OF PRESENTS,24,0,0,0,0,1,1,0,0,0,228,10,0,0,0,0,23.880197525024414
2011-12-01,CHRISTMAS CRAFT LITTLE FRIENDS,63,8,2,0,0,0,0,0,1,0,961,119,34,0,0,5,62.62997055053711
2011-12-01,CHRISTMAS CRAFT TREE TOP ANGEL,39,4,1,0,0,0,0,0,1,0,710,89,27,0,0,8,38.85112380981445
2011-12-01,CHRISTMAS CRAFT WHITE FAIRY ,49,4,1,0,0,0,0,0,1,0,696,86,18,0,0,4,48.845123291015625
2011-12-01,CHRISTMAS DECOUPAGE CANDLE,109,5,0,0,0,0,1,0,0,0,50,1,1,0,0,1,108.35762786865234
2011-12-01,"CHRISTMAS GARLAND STARS,TREES",7,0,2,0,0,0,1,0,0,0,53,4,7,0,0,0,6.983292579650879
2011-12-01,CHRISTMAS GINGHAM HEART,10,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,9.99439811706543
2011-12-01,CHRISTMAS GINGHAM STAR,72,4,0,0,0,0,0,0,1,0,457,24,17,0,0,4,71.90603637695312
2011-12-01,CHRISTMAS GINGHAM TREE,16,1,1,0,0,1,0,0,1,0,691,24,20,1,0,4,15.9161376953125
2011-12-01,CHRISTMAS HANGING HEART WITH BELL,17,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,16.903240203857422
2011-11-01,CHRISTMAS HANGING SNOWFLAKE,232,17,2,0,0,2,0,0,1,0,74,7,0,0,0,1,230.6101531982422
2011-12-01,CHRISTMAS HANGING STAR WITH BELL,79,1,2,0,0,1,0,0,1,0,2186,66,22,0,0,4,78.53524017333984
2011-12-01,CHRISTMAS HANGING TREE WITH BELL,2,0,1,0,0,1,0,0,1,0,89,4,6,0,0,4,2.0583550930023193
2011-12-01,CHRISTMAS LIGHTS 10 REINDEER,44,12,1,0,0,0,0,0,1,0,305,61,18,0,0,4,43.78976821899414
2011-12-01,CHRISTMAS LIGHTS 10 SANTAS ,7,4,0,0,0,0,0,0,1,0,70,24,5,0,0,3,6.966191291809082
2011-12-01,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,5,4,1,0,0,0,0,0,1,0,116,11,7,0,0,2,4.99400520324707
2011-12-01,CHRISTMAS METAL POSTCARD WITH BELLS,42,2,1,0,0,0,1,0,0,0,960,9,18,0,0,2,41.75429916381836
2011-12-01,CHRISTMAS METAL TAGS ASSORTED ,49,4,0,0,0,0,0,0,1,0,628,26,2,1,0,2,48.71285629272461
2011-12-01,CHRISTMAS MUSICAL ZINC STAR,19,2,1,0,0,0,1,0,0,0,548,18,18,0,0,2,18.938182830810547
2011-12-01,CHRISTMAS MUSICAL ZINC TREE,10,2,0,0,0,0,0,0,1,0,243,7,18,0,0,1,9.943755149841309
2011-12-01,CHRISTMAS PUDDING TRINKET POT ,130,4,2,0,0,0,0,0,1,0,1205,53,22,0,0,4,129.64634704589844
2011-12-01,CHRISTMAS RETROSPOT ANGEL WOOD,37,3,1,0,0,0,0,0,1,0,479,35,7,1,0,4,36.97977828979492
2011-10-01,CHRISTMAS RETROSPOT HEART WOOD,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,16.995901107788086
2011-12-01,CHRISTMAS RETROSPOT STAR WOOD,51,3,1,0,0,0,0,0,1,0,356,38,8,0,0,2,50.90081787109375
2011-12-01,CHRISTMAS RETROSPOT TREE WOOD,46,3,0,0,0,0,0,0,1,0,486,40,4,1,0,2,45.78977584838867
2011-12-01,CHRISTMAS STAR WISH LIST CHALKBOARD,108,8,0,0,0,0,0,0,1,0,512,51,12,0,0,3,107.36354064941406
2011-12-01,CHRISTMAS TABLE SILVER CANDLE SPIKE,32,2,0,0,0,0,0,0,1,0,309,17,11,0,0,2,31.87113380432129
2011-12-01,CHRISTMAS TOILET ROLL,18,3,0,0,0,0,0,0,1,0,387,58,14,0,0,3,17.896390914916992
2011-12-01,CHRISTMAS TREE DECORATION WITH BELL,32,0,3,0,0,0,0,0,1,0,8,0,1,0,0,0,24.008840560913086
2011-12-01,CHRISTMAS TREE HANGING GOLD,43,2,1,0,0,0,0,0,1,0,174,12,6,0,0,3,42.96613311767578
2011-12-01,CHRISTMAS TREE HANGING SILVER ,84,3,1,0,0,0,0,0,1,0,214,19,9,0,0,5,83.92378997802734
2011-12-01,CHRISTMAS TREE HEART DECORATION,180,0,4,0,0,0,0,0,1,0,19,1,2,0,0,0,178.7445526123047
2011-12-01,CHRISTMAS TREE PAINTED ZINC ,16,1,1,0,0,0,1,0,0,0,322,11,6,0,0,4,15.973126411437988
2011-12-01,CHRISTMAS TREE STAR DECORATION,27,0,6,0,0,0,0,0,1,0,332,8,18,0,0,0,27.655479431152344
2011-12-01,CHRYSANTHEMUM  JOURNAL,1,0,1,0,0,0,1,0,0,0,25,9,2,0,0,1,0.9970397353172302
2011-11-01,CHRYSANTHEMUM NOTEBOOK,58,11,10,0,0,0,1,0,0,0,21,3,3,0,0,0,57.65328598022461
2011-12-01,CHRYSANTHEMUM POCKET BOOK ,2,1,0,0,0,0,1,0,0,0,23,5,0,0,0,0,1.9929556846618652
2011-12-01,CHRYSANTHEMUM SKETCHBOOK ,3,2,0,0,0,0,0,0,1,0,10,7,1,0,0,1,3.004255771636963
2011-12-01,CHUNKY SILVER NECKLACE PASTEL FLOWE,1,0,1,0,0,0,0,0,1,0,5,3,1,0,0,0,0.9981984496116638
2011-11-01,CINAMMON & ORANGE WREATH,22,12,0,0,0,0,1,0,0,0,8,4,0,0,0,0,21.8707275390625
2011-12-01,CINAMMON SET OF 9 T-LIGHTS,14,1,2,0,0,0,0,0,1,0,135,16,5,0,0,2,13.977934837341309
2011-12-01,CINDERELLA CHANDELIER ,-2,0,0,0,0,1,0,0,1,0,-7,2,0,0,0,0,-1.985198736190796
2011-11-01,CINNAMON SCENTED VOTIVE CANDLE,336,8,0,0,0,0,1,0,0,0,132,5,0,0,0,0,333.95758056640625
2011-12-01,CIRCUS PARADE BABY GIFT SET,14,3,0,1,0,0,0,0,1,0,54,12,7,1,0,1,13.98778247833252
2011-12-01,CIRCUS PARADE CHILDRENS EGG CUP ,12,1,0,0,0,0,0,0,1,0,57,5,6,0,0,1,12.00836181640625
2011-12-01,CIRCUS PARADE LUNCH BOX ,38,3,2,0,0,0,0,0,1,0,352,17,23,1,0,2,37.890892028808594
2011-12-01,CITRONELLA CANDLE FLOWERPOT,38,6,0,0,0,1,0,0,1,0,35,11,3,0,0,0,38.00928497314453
2011-12-01,CITRONELLA CANDLE GARDEN POT,152,7,2,0,0,0,1,0,0,0,102,13,8,0,0,0,152.19845581054688
2011-12-01,CITRUS GARLAND FELT FLOWERS ,3,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2.998100757598877
2011-12-01,CLAM SHELL SMALL ,6,1,0,0,0,0,1,0,0,0,7,1,1,0,0,0,6.027647018432617
2011-11-01,CLASSIC BICYCLE CLIPS ,518,45,4,0,0,0,0,0,1,0,14,1,1,0,0,0,515.1033325195312
2011-12-01,CLASSIC CAFE SUGAR DISPENSER,92,8,1,0,0,1,0,0,1,0,620,32,23,0,0,3,91.98933410644531
2011-11-01,CLASSIC CHROME BICYCLE BELL ,954,83,10,0,0,4,0,0,1,0,204,13,0,0,0,0,948.6180419921875
2011-12-01,CLASSIC DIAMANTE EARRINGS JET,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.249540090560913
2011-12-01,CLASSIC FRENCH STYLE BASKET BROWN,3,1,0,0,0,0,0,0,1,0,50,9,3,0,0,2,2.9988458156585693
2011-12-01,CLASSIC FRENCH STYLE BASKET GREEN ,8,3,0,0,0,0,0,0,1,0,13,3,0,0,0,0,8.039525032043457
2011-12-01,CLASSIC FRENCH STYLE BASKET NATURAL,23,3,1,0,0,0,1,0,0,0,4,1,1,0,0,0,22.8919620513916
2011-12-01,CLASSIC GLASS COOKIE JAR,43,8,4,0,0,1,0,0,1,0,220,44,10,0,0,2,42.922908782958984
2011-12-01,CLASSIC METAL BIRDCAGE PLANT HOLDER,24,7,2,0,0,0,0,0,1,0,68,22,0,0,0,1,23.978330612182617
2011-12-01,CLASSIC WHITE FRAME,3,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2.499481201171875
2011-09-01,CLASSICAL ROSE CANDLESTAND,1,0,1,0,0,0,1,0,0,0,17,2,0,0,0,0,0.999560534954071
2011-08-01,CLASSICAL ROSE SMALL VASE,2,0,1,0,0,0,1,0,0,0,6,0,0,0,0,1,1.991119146347046
2011-10-01,CLEAR ACRYLIC FACETED BANGLE,10,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,9.946142196655273
2011-11-01,CLEAR CRYSTAL STAR PHONE CHARM,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.9995656609535217
2011-12-01,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,75,3,2,0,0,0,0,0,1,0,812,26,17,1,0,5,74.89936828613281
2011-12-01,CLEAR LOVE BIRD T-LIGHT HOLDER,7,0,1,0,0,0,0,0,1,0,6,1,1,0,0,1,6.99427604675293
2011-09-01,CLEAR STATIONERY BOX SET ,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0.9970397353172302
2011-12-01,CLOCK MAGNET MUM'S KITCHEN,3,1,1,0,0,0,0,0,1,0,43,2,3,1,0,1,2.989220142364502
2011-12-01,CLOTHES PEGS RETROSPOT PACK 24 ,241,8,2,0,0,1,0,0,1,0,605,51,17,1,0,6,240.98928833007812
2011-12-01,COCKLE SHELL DISH,1,0,1,0,0,0,1,0,0,0,16,1,4,0,0,1,1.0012556314468384
2011-12-01,COCKTAIL SWORDS 50 PIECES,1,2,1,0,0,0,0,0,1,0,71,8,7,0,0,1,0.9970397353172302
2011-12-01,COFFEE MUG APPLES DESIGN,38,6,0,0,0,0,0,0,1,0,236,22,3,0,0,0,38.44664001464844
2011-12-01,COFFEE MUG BLUE PAISLEY DESIGN,11,1,2,0,0,0,0,0,1,0,22,4,1,0,0,1,10.975179672241211
2011-12-01,COFFEE MUG CAT + BIRD DESIGN,114,5,1,0,0,0,0,0,1,0,136,19,9,0,0,0,113.53005981445312
2011-12-01,COFFEE MUG DOG + BALL DESIGN,14,3,2,0,0,0,0,0,1,0,79,13,6,0,0,0,14.015392303466797
2011-12-01,COFFEE MUG PEARS  DESIGN,26,5,0,0,0,0,0,0,1,0,203,21,1,0,0,1,26.20838737487793
2011-12-01,COFFEE MUG PINK PAISLEY DESIGN,12,1,0,0,0,0,0,0,1,0,22,3,0,0,0,1,12.004590034484863
2011-12-01,COFFEE SCENT PILLAR CANDLE,1,0,1,0,0,0,0,0,1,0,49,7,6,0,0,0,0.9989160895347595
2011-12-01,COLOUR GLASS T-LIGHT HOLDER HANGING,604,17,2,0,0,0,0,0,1,0,1836,38,15,1,0,4,603.1639404296875
2011-12-01,COLOUR GLASS. STAR T-LIGHT HOLDER,628,8,0,0,0,2,0,0,1,0,457,17,3,0,0,5,626.00732421875
2011-11-01,COLOURED GLASS STAR T-LIGHT HOLDER,506,24,8,0,0,5,1,0,0,0,8,2,1,0,0,0,502.9836120605469
2011-11-01,COLOURFUL FLOWER FRUIT BOWL,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2.4984445571899414
2011-12-01,COLOURING PENCILS BROWN TUBE,233,5,8,0,0,0,0,0,1,0,240,12,9,0,0,3,232.62838745117188
2011-10-01,COLUMBIAN  CUBE CANDLE ,38,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,43.953269958496094
2011-11-01,COLUMBIAN CANDLE RECTANGLE,94,9,0,0,0,0,1,0,0,0,31,4,0,0,0,0,93.44642639160156
2011-12-01,COLUMBIAN CANDLE ROUND,1,0,1,0,0,0,1,0,0,0,39,13,2,0,0,0,0.9970397353172302
2011-11-01,COLUMBIAN CANDLE ROUND ,18,4,0,0,0,0,1,0,0,0,4,2,0,0,0,0,17.899982452392578
2011-11-01,COLUMBIAN CUBE CANDLE,5,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.995387554168701
2011-10-01,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,4,3,0,0,0,0,1,0,0,0,7,2,0,0,0,0,3.982513427734375
2011-12-01,COOK WITH WINE METAL SIGN ,124,14,2,0,0,1,0,0,1,0,1378,40,6,4,0,4,123.9275131225586
2011-09-01,COOKING SET RETROSPOT,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.9996967315673828
2011-12-01,COPPER/OLIVE GREEN FLOWER NECKLACE,2,0,2,0,0,0,1,0,0,0,3,1,1,0,0,0,1.9932225942611694
2011-11-01,CORDIAL GLASS JUG,1,2,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.9989601373672485
2010-12-01,CORONA MEXICAN TRAY,115,8,10,0,0,0,0,0,1,0,11,3,2,0,0,0,114.32209777832031
2011-12-01,COSMETIC BAG VINTAGE ROSE PAISLEY,8,1,2,0,0,0,1,0,0,0,27,9,4,0,0,1,7.989223480224609
2011-12-01,COSY HOUR CIGAR BOX MATCHES ,8,2,0,0,0,0,0,0,1,0,319,31,1,0,0,0,8.429405212402344
2011-10-01,COSY HOUR GIANT TUBE MATCHES,28,3,0,0,0,0,1,0,0,0,7,3,0,0,0,0,27.86041259765625
2011-11-01,COSY SLIPPER SHOES LARGE GREEN,6,4,0,0,0,0,1,0,0,0,10,3,0,0,0,0,6.023913383483887
2011-11-01,COSY SLIPPER SHOES SMALL  RED ,2,1,0,0,0,0,1,0,0,0,4,2,0,0,0,0,2.00032114982605
2011-12-01,COSY SLIPPER SHOES SMALL GREEN,1,0,1,0,0,0,1,0,0,0,53,9,20,0,0,2,0.9970397353172302
2011-12-01,COTTON APRON PANTRY DESIGN,56,4,1,0,0,0,0,0,1,0,49,15,4,0,0,1,55.92921447753906
2011-12-01,COWBOYS AND INDIANS BIRTHDAY CARD ,144,5,0,1,0,1,0,0,1,0,332,18,9,1,0,3,143.96311950683594
2011-11-01,CRACKED GLAZE EARRINGS RED,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.199478268623352
2011-09-01,CRACKED GLAZE NECKLACE RED,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0.9973931312561035
