YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201010,WHITE TISSUE REAM,3,Erratic,1,0,0,0,0
201010,WHITE TRAVEL ALARM CLOCK,2,Lumpy,0,1,0,0,0
201010,WHITE WIRE EGG HOLDER,3,Lumpy,1,0,0,0,0
201010,WHITE WOOD GARDEN PLANT LADDER,4,Lumpy,1,0,0,0,0
201010,WICKER STAR ,21,Lumpy,3,3,0,0,0
201010,WICKER WREATH LARGE,9,Lumpy,3,1,0,0,0
201010,WICKER WREATH SMALL,9,Lumpy,1,1,0,0,0
201010,WOOD 2 DRAWER CABINET WHITE FINISH,2,Lumpy,1,0,0,0,0
201010,WOOD S/3 CABINET ANT WHITE FINISH,2,Lumpy,1,0,0,0,0
201010,WOOD STAMP SET BEST WISHES,1,Lumpy,1,0,0,0,0
201010,WOOD STAMP SET FLOWERS,2,Lumpy,0,1,0,0,0
201010,WOOD STAMP SET HAPPY BIRTHDAY,1,Erratic,1,0,0,0,0
201010,WOODEN ADVENT CALENDAR CREAM,2,Lumpy,0,1,0,0,0
201010,WOODEN BOX OF DOMINOES,57,Lumpy,6,2,0,0,0
201010,WOODEN FRAME ANTIQUE WHITE ,40,Lumpy,3,2,0,0,0
201010,WOODEN OWLS LIGHT GARLAND ,5,Lumpy,2,0,0,0,0
201010,WOODEN PICTURE FRAME WHITE FINISH,15,Lumpy,3,0,0,0,0
201010,WOODEN ROUNDERS GARDEN SET ,9,Lumpy,1,1,0,0,0
201010,WOODEN SCHOOL COLOURING SET,39,Lumpy,3,0,0,0,0
201010,WOODEN STAR CHRISTMAS SCANDINAVIAN,16,Lumpy,1,1,0,0,0
201010,WOODEN TREE CHRISTMAS SCANDINAVIAN,4,Lumpy,0,2,0,0,0
201010,WOODEN UNION JACK BUNTING,6,Lumpy,1,0,0,0,0
201010,WOODLAND  HEIGHT CHART STICKERS ,1,Lumpy,0,1,0,0,0
201010,WOODLAND  STICKERS,1,Lumpy,0,1,0,0,0
201010,WOODLAND CHARLOTTE BAG,87,Lumpy,0,3,0,0,0
201010,WOODLAND DESIGN  COTTON TOTE BAG,24,Lumpy,1,0,0,0,0
201010,WORLD WAR 2 GLIDERS ASSTD DESIGNS,67,Lumpy,1,2,0,0,0
201010,WOVEN BERRIES CUSHION COVER ,1,Erratic,0,1,0,0,0
201010,WOVEN BUBBLE GUM CUSHION COVER,1,Lumpy,0,1,0,0,0
201010,WOVEN FROST CUSHION COVER,1,Lumpy,0,1,0,0,0
201010,WOVEN ROSE GARDEN CUSHION COVER ,1,Lumpy,0,1,0,0,0
201010,WOVEN SUNSET CUSHION COVER ,1,Lumpy,0,1,0,0,0
201010,WRAP CHRISTMAS SCREEN PRINT,125,Erratic,2,0,0,0,0
201010,WRAP GREEN RUSSIAN FOLKART ,25,,1,0,0,0,0
201010,WRAP SUKI AND FRIENDS,25,Lumpy,1,0,0,0,0
201010,YELLOW METAL CHICKEN HEART ,4,Erratic,1,1,0,0,0
201010,YELLOW SHARK HELICOPTER,2,Lumpy,0,1,0,0,0
201010,YOU'RE CONFUSING ME METAL SIGN ,25,Lumpy,2,2,0,0,1
201010,YULETIDE IMAGES GIFT WRAP SET,1,Lumpy,0,1,0,0,0
201010,ZINC FOLKART SLEIGH BELLS,13,Erratic,0,1,0,0,0
201010,ZINC METAL HEART DECORATION,3,Lumpy,0,1,0,0,0
201010,ZINC WILLIE WINKIE  CANDLE STICK,64,Lumpy,2,2,0,0,0
201010,amazon,30,Erratic,0,1,0,0,0
201012, 4 PURPLE FLOCK DINNER CANDLES,2,Erratic,0,1,0,0,0
201012, OVAL WALL MIRROR DIAMANTE ,16,Lumpy,3,8,0,0,0
201012, SET 2 TEA TOWELS I LOVE LONDON ,105,Lumpy,13,18,0,0,0
201012,*USB Office Mirror Ball,2,,0,2,0,0,0
201012,10 COLOUR SPACEBOY PEN,162,Lumpy,8,3,0,0,0
201012,12 COLOURED PARTY BALLOONS,4,Lumpy,0,2,0,0,0
201012,12 DAISY PEGS IN WOOD BOX,7,Erratic,3,0,0,0,0
201012,12 EGG HOUSE PAINTED WOOD,7,Lumpy,1,5,0,0,0
201012,12 IVORY ROSE PEG PLACE SETTINGS,1,Erratic,0,0,0,0,1
201012,12 MESSAGE CARDS WITH ENVELOPES,134,Lumpy,2,6,0,0,1
201012,12 PENCIL SMALL TUBE WOODLAND,130,Lumpy,13,5,0,0,0
201012,12 PENCILS SMALL TUBE RED RETROSPOT,143,Lumpy,9,9,0,0,1
201012,12 PENCILS SMALL TUBE SKULL,80,Lumpy,9,5,0,0,1
201012,12 PENCILS TALL TUBE POSY,9,Erratic,2,0,0,0,0
201012,12 PENCILS TALL TUBE RED RETROSPOT,101,Lumpy,13,0,0,0,0
201012,12 PENCILS TALL TUBE SKULLS,78,Lumpy,11,0,0,0,0
201012,12 PENCILS TALL TUBE WOODLAND,50,Lumpy,10,2,0,0,0
201012,12 RED ROSE PEG PLACE SETTINGS,9,Lumpy,1,4,0,0,0
201012,15CM CHRISTMAS GLASS BALL 20 LIGHTS,14,Lumpy,5,6,0,0,0
201012,20 DOLLY PEGS RETROSPOT,200,Lumpy,6,5,0,0,0
201012,200 BENDY SKULL STRAWS,27,Erratic,3,1,0,0,0
201012,200 RED + WHITE BENDY STRAWS,14,Lumpy,2,0,1,0,0
201012,3 GARDENIA MORRIS BOXED CANDLES,3,Erratic,0,2,0,0,0
201012,3 HEARTS HANGING DECORATION RUSTIC,126,Lumpy,12,8,0,0,0
201012,3 HOOK HANGER MAGIC GARDEN,50,Lumpy,3,3,0,0,0
201012,3 HOOK PHOTO SHELF ANTIQUE WHITE,29,Lumpy,7,4,0,0,1
201012,3 PIECE SPACEBOY COOKIE CUTTER SET,46,Lumpy,7,6,0,0,0
201012,3 ROSE MORRIS BOXED CANDLES,69,Lumpy,6,2,0,0,0
201012,3 STRIPEY MICE FELTCRAFT,112,Lumpy,11,6,0,0,1
201012,3 TIER CAKE TIN GREEN AND CREAM,16,Lumpy,6,4,0,0,1
201012,3 TIER CAKE TIN RED AND CREAM,8,Lumpy,7,3,0,0,0
201012,3 TRADITIONAl BISCUIT CUTTERS  SET,28,Lumpy,4,1,0,0,1
201012,3 WHITE CHOC MORRIS BOXED CANDLES,58,Lumpy,4,2,0,0,0
201012,36 DOILIES DOLLY GIRL,158,Erratic,2,2,0,0,0
201012,36 FOIL HEART CAKE CASES,24,Lumpy,6,0,0,0,0
201012,36 FOIL STAR CAKE CASES ,15,Erratic,4,1,0,0,0
201012,36 PENCILS TUBE POSY,4,Erratic,2,0,0,0,0
201012,36 PENCILS TUBE RED RETROSPOT,83,Lumpy,6,0,0,0,0
201012,36 PENCILS TUBE SKULLS,8,Lumpy,4,2,0,0,0
201012,36 PENCILS TUBE WOODLAND,15,Lumpy,8,0,0,0,0
201012,3D CHRISTMAS STAMPS STICKERS ,7,Lumpy,2,1,0,0,0
201012,3D DOG PICTURE PLAYING CARDS,7,Lumpy,3,2,0,0,0
201012,3D HEARTS  HONEYCOMB PAPER GARLAND,1,Erratic,1,0,0,0,0
201012,3D SHEET OF CAT STICKERS,21,Lumpy,3,7,0,0,0
201012,3D SHEET OF DOG STICKERS,13,Lumpy,1,6,0,0,0
201012,3D TRADITIONAL CHRISTMAS STICKERS,26,Lumpy,6,5,0,0,0
201012,3D VINTAGE CHRISTMAS STICKERS ,22,Lumpy,2,7,0,0,0
201012,4 BLUE DINNER CANDLES SILVER FLOCK,5,Erratic,2,0,0,0,0
201012,4 BURGUNDY WINE DINNER CANDLES,24,Erratic,2,0,0,0,0
201012,4 IVORY DINNER CANDLES SILVER FLOCK,64,Lumpy,9,5,0,0,0
201012,4 LAVENDER BOTANICAL DINNER CANDLES,63,Lumpy,5,1,0,0,0
201012,4 LILY  BOTANICAL DINNER CANDLES,26,Lumpy,3,0,0,0,0
201012,4 PEAR BOTANICAL DINNER CANDLES,15,Lumpy,2,1,0,0,0
201012,4 PINK DINNER CANDLE SILVER FLOCK,1,Lumpy,1,0,0,0,0
201012,4 PINK FLOCK CHRISTMAS BALLS,13,Erratic,1,1,0,0,0
201012,4 SKY BLUE DINNER CANDLES,4,Erratic,0,3,0,0,0
201012,4 TRADITIONAL SPINNING TOPS,91,Lumpy,8,10,0,0,1
201012,4 VANILLA BOTANICAL CANDLES,79,Erratic,6,1,0,0,0
201012,4 WILDFLOWER BOTANICAL CANDLES,17,Lumpy,1,2,0,0,0
201012,5 HOOK HANGER MAGIC TOADSTOOL,52,Erratic,4,1,0,0,0
201012,5 HOOK HANGER RED MAGIC TOADSTOOL,64,Lumpy,3,3,0,0,0
201012,5 STRAND GLASS NECKLACE AMBER,1,Intermittent,1,0,0,0,0
201012,5 STRAND GLASS NECKLACE AMETHYST,1,Intermittent,0,1,0,0,0
201012,50CM METAL STRING WITH  7 CLIPS,1,Erratic,0,1,0,0,0
201012,6 CHOCOLATE LOVE HEART T-LIGHTS,75,Lumpy,14,4,0,0,0
201012,6 EGG HOUSE PAINTED WOOD,16,Lumpy,4,6,0,0,1
201012,6 RIBBONS ELEGANT CHRISTMAS ,43,Lumpy,7,3,0,0,0
201012,6 RIBBONS EMPIRE  ,52,Lumpy,6,4,0,0,0
201012,6 RIBBONS RUSTIC CHARM,409,Lumpy,16,10,0,0,4
201012,6 RIBBONS SHIMMERING PINKS ,326,Erratic,10,2,0,0,2
201012,6 ROCKET BALLOONS ,34,Lumpy,3,3,0,0,0
201012,60 CAKE CASES DOLLY GIRL DESIGN,416,Lumpy,7,6,0,0,0
201012,60 CAKE CASES VINTAGE CHRISTMAS,530,Lumpy,13,9,0,0,1
201012,60 TEATIME FAIRY CAKE CASES,1043,Lumpy,21,7,0,0,1
201012,72 SWEETHEART FAIRY CAKE CASES,1156,Lumpy,16,6,0,0,1
201012,75 BLACK PETIT FOUR CASES,3,Erratic,2,0,0,0,0
201012,75 GREEN FAIRY CAKE CASES,1,Lumpy,0,1,0,0,0
201012,75 GREEN PETIT FOUR CASES,9,Erratic,2,1,0,0,0
201012,?,752,,0,1,0,0,0
201012,ABSTRACT CIRCLE JOURNAL ,13,Lumpy,1,5,0,0,0
201012,ABSTRACT CIRCLES SKETCHBOOK ,5,Lumpy,1,1,0,0,0
201012,ACRYLIC GEOMETRIC LAMP,4,Lumpy,0,2,0,0,0
201012,"ACRYLIC HANGING JEWEL,BLUE",1,Erratic,0,1,0,0,0
201012,"ACRYLIC JEWEL SNOWFLAKE,PINK",6,,1,0,0,0,0
201012,ADVENT CALENDAR GINGHAM SACK,8,Lumpy,3,1,0,0,0
201012,AFGHAN SLIPPER SOCK PAIR,132,Lumpy,3,1,0,0,0
201012,AGED GLASS SILVER T-LIGHT HOLDER,300,Lumpy,15,1,0,0,0
201012,AIRLINE BAG VINTAGE JET SET BROWN,28,Lumpy,5,6,0,0,0
201012,AIRLINE BAG VINTAGE JET SET RED,38,Lumpy,11,5,0,0,0
201012,AIRLINE BAG VINTAGE JET SET WHITE,6,Lumpy,3,2,0,0,0
201012,AIRLINE BAG VINTAGE TOKYO 78,71,Lumpy,15,12,0,0,2
201012,AIRLINE BAG VINTAGE WORLD CHAMPION ,7,Lumpy,2,3,0,0,0
201012,"AIRLINE LOUNGE,METAL SIGN",25,Lumpy,4,7,0,0,1
201012,ALARM CLOCK BAKELIKE CHOCOLATE,38,Lumpy,9,5,0,0,0
201012,ALARM CLOCK BAKELIKE GREEN,158,Lumpy,26,12,0,0,1
201012,ALARM CLOCK BAKELIKE IVORY,45,Lumpy,11,4,0,0,0
201012,ALARM CLOCK BAKELIKE ORANGE,82,Lumpy,17,6,0,0,0
201012,ALARM CLOCK BAKELIKE PINK,136,Lumpy,21,12,0,0,0
201012,ALARM CLOCK BAKELIKE RED ,122,Lumpy,25,9,0,0,0
201012,ALPHABET HEARTS STICKER SHEET,14,Lumpy,3,0,0,0,0
201012,ALPHABET STENCIL CRAFT,26,Lumpy,6,0,0,0,0
201012,AMBER CHUNKY GLASS+BEAD NECKLACE,2,Intermittent,1,1,0,0,0
201012,AMBER DIAMANTE EXPANDABLE RING,4,Erratic,1,1,0,0,0
201012,AMBER DROP EARRINGS W LONG BEADS,1,Erratic,0,1,0,0,0
201012,AMBER FINE BEAD NECKLACE W TASSEL,1,Intermittent,1,0,0,0,0
201012,AMBER GLASS/SILVER BRACELET,1,Intermittent,0,1,0,0,0
201012,AMETHYST CHUNKY BEAD BRACELET W STR,1,Lumpy,0,1,0,0,0
201012,AMETHYST DIAMANTE EXPANDABLE RING,-1,Erratic,0,1,0,0,1
201012,AMETHYST DROP EARRINGS W LONG BEADS,1,Erratic,0,1,0,0,0
201012,AMETHYST HOOP EARRING FLORAL LEAF,3,Erratic,1,1,0,0,0
201012,ANGEL DECORATION 3 BUTTONS ,275,Lumpy,11,3,0,0,0
201012,ANGEL DECORATION PAINTED ZINC ,52,Lumpy,2,0,0,0,0
201012,ANGEL DECORATION STARS ON DRESS,16,Lumpy,4,1,0,0,0
201012,ANGEL DECORATION WITH LACE PADDED,106,Erratic,5,0,0,0,0
201012,ANIMAL STICKERS,48,Erratic,2,0,0,0,0
201012,ANT COPPER LIME BOUDICCA BRACELET,4,Lumpy,1,1,0,0,0
201012,ANT COPPER PINK BOUDICCA BRACELET,6,Lumpy,1,3,0,0,0
201012,ANT COPPER RED BOUDICCA BRACELET,2,Erratic,1,1,0,0,0
201012,ANT COPPER TURQ BOUDICCA BRACELET,7,Erratic,2,1,0,0,0
201012,ANT SILVER FUSCHIA BOUDICCA RING,2,Intermittent,1,0,0,0,0
201012,ANT SILVER LIME GREEN BOUDICCA RING,2,Erratic,1,0,0,0,0
201012,ANT SILVER PURPLE BOUDICCA RING,2,Erratic,1,0,0,0,0
201012,ANT WHITE WIRE HEART SPIRAL,43,Erratic,2,7,0,0,0
201012,ANTIQUE ALL GLASS CANDLESTICK,84,Lumpy,6,7,0,0,0
201012,ANTIQUE CREAM CUTLERY CUPBOARD,1,Lumpy,0,1,0,0,0
201012,ANTIQUE GLASS DRESSING TABLE POT,78,Lumpy,10,1,0,0,1
201012,ANTIQUE GLASS HEART DECORATION ,43,Lumpy,5,3,0,0,0
201012,ANTIQUE GLASS PEDESTAL BOWL,43,Lumpy,11,2,0,0,1
201012,ANTIQUE GLASS PLACE SETTING,24,Erratic,1,0,0,0,0
201012,ANTIQUE SILVER TEA GLASS ENGRAVED,251,Lumpy,11,6,0,0,1
201012,ANTIQUE SILVER TEA GLASS ETCHED,759,Lumpy,30,17,0,0,2
201012,ANTIQUE TALL SWIRLGLASS TRINKET POT,54,Lumpy,7,1,0,0,0
201012,APPLE BATH SPONGE,127,Lumpy,8,8,0,0,1
201012,APRON APPLE DELIGHT,3,Lumpy,1,1,0,0,2
201012,APRON MODERN VINTAGE COTTON,13,Lumpy,2,1,0,0,0
201012,AREA PATROLLED METAL SIGN,49,Lumpy,8,2,0,0,0
201012,"ART LIGHTS,FUNK MONKEY",24,Erratic,1,0,0,0,2
201012,ASS COL LARGE SAND FROG P'WEIGHT,12,Erratic,3,0,0,0,0
201012,ASS COL SMALL SAND GECKO P'WEIGHT,6,Erratic,2,0,0,0,0
201012,ASS COLOUR GLOWING TIARAS,10,Erratic,1,0,0,0,0
201012,ASS DES PHONE SPONGE CRAFT STICKER,121,Erratic,3,0,0,0,0
201012,ASS FLORAL PRINT MULTI SCREWDRIVER,120,Lumpy,2,0,0,0,2
201012,ASS FLORAL PRINT SPIRIT LEVEL ,1,Erratic,1,0,0,0,0
201012,ASSORTED BOTTLE TOP  MAGNETS ,256,Lumpy,2,4,0,0,1
201012,ASSORTED CHEESE FRIDGE MAGNETS,6,Erratic,0,1,0,0,0
201012,ASSORTED COLOUR BIRD ORNAMENT,703,Lumpy,32,5,0,0,0
201012,ASSORTED COLOUR MINI CASES,54,Lumpy,7,1,0,0,0
201012,ASSORTED COLOUR SUCTION CUP HOOK,48,Erratic,1,0,0,0,0
201012,ASSORTED COLOUR T-LIGHT HOLDER,84,Lumpy,3,2,0,0,0
201012,ASSORTED COLOURS SILK FAN,17,Lumpy,5,6,0,0,0
201012,ASSORTED CREEPY CRAWLIES,121,Lumpy,4,1,0,0,0
201012,ASSORTED EASTER DECORATIONS  BELLS,288,Lumpy,0,0,1,0,0
201012,ASSORTED EASTER GIFT TAGS,61,Lumpy,2,1,0,0,0
201012,"ASSORTED FLOWER COLOUR ""LEIS""",504,Erratic,2,0,0,0,0
201012,ASSORTED INCENSE PACK,216,Erratic,2,0,0,0,0
201012,ASSORTED LAQUERED INCENSE HOLDERS,1730,Lumpy,1,1,0,0,0
201012,ASSORTED MINI MADRAS NOTEBOOK,1,Erratic,0,1,0,0,0
201012,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,26,Lumpy,4,4,0,0,0
201012,ASSORTED TUTTI FRUTTI BRACELET,154,Lumpy,2,2,0,0,0
201012,ASSORTED TUTTI FRUTTI HEART BOX,24,Erratic,4,0,0,0,0
201012,ASSORTED TUTTI FRUTTI KEYRING BALL,4,Lumpy,0,4,0,0,0
201012,ASSORTED TUTTI FRUTTI LARGE PURSE,25,Erratic,4,1,0,0,0
201012,ASSORTED TUTTI FRUTTI MIRROR,25,Lumpy,2,6,0,0,0
201012,ASSORTED TUTTI FRUTTI NOTEBOOK,6,Erratic,2,1,0,0,0
201012,ASSORTED TUTTI FRUTTI PEN,13,Lumpy,1,4,0,0,0
201012,ASSORTED TUTTI FRUTTI SMALL PURSE,188,Lumpy,4,8,0,0,0
201012,ASSTD COL BUTTERFLY/CRYSTAL W/CHIME,145,Lumpy,0,1,0,0,1
201012,ASSTD DESIGN 3D PAPER STICKERS,246,Erratic,10,0,0,0,0
201012,ASSTD DESIGN RACING CAR PEN,20,Lumpy,1,3,0,0,0
201012,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,Lumpy,1,0,0,0,0
201012,ASSTD MULTICOLOUR CIRCLES MUG,98,Erratic,1,2,0,0,1
201012,BABUSHKA LIGHTS STRING OF 10,14,Lumpy,4,1,0,0,1
201012,BAG 125g SWIRLY MARBLES,161,Lumpy,4,4,0,0,1
201012,BAG 250g SWIRLY MARBLES,65,Lumpy,6,3,0,0,0
201012,BAG 500g SWIRLY MARBLES,5,Lumpy,1,3,0,0,0
201012,BAG OF SILVER STONES,5,Erratic,0,1,0,0,0
201012,BAKING MOULD CHOCOLATE CUPCAKES,69,Lumpy,10,7,0,0,0
201012,BAKING MOULD CUPCAKE CHOCOLATE,12,,1,0,0,0,0
201012,BAKING MOULD EASTER EGG MILK CHOC,17,Lumpy,4,1,0,0,0
201012,BAKING MOULD EASTER EGG WHITE CHOC,18,Lumpy,4,1,0,0,0
201012,BAKING MOULD HEART MILK CHOCOLATE,64,Lumpy,9,4,0,0,1
201012,BAKING MOULD HEART WHITE CHOCOLATE,31,Lumpy,3,2,0,0,1
201012,BAKING MOULD ROSE MILK CHOCOLATE,25,Lumpy,5,1,0,0,0
201012,BAKING MOULD ROSE WHITE CHOCOLATE,3,Lumpy,0,1,0,0,0
201012,BAKING MOULD TOFFEE CUP  CHOCOLATE,6,,1,0,0,0,0
201012,BAKING MOULD TOFFEE CUP CHOCOLATE,14,Lumpy,2,2,0,0,0
201012,BAKING SET 9 PIECE RETROSPOT ,14,Lumpy,4,0,0,0,1
201012,BAKING SET SPACEBOY DESIGN,31,Lumpy,9,1,0,0,2
201012,BALLOON ART MAKE YOUR OWN FLOWERS,17,Lumpy,2,1,0,0,0
201012,BALLOON PUMP WITH 10 BALLOONS,9,Lumpy,1,2,0,0,0
201012,BALLOON WATER BOMB PACK OF 35,41,Lumpy,1,1,0,0,0
201012,BALLOONS  WRITING SET ,54,Lumpy,1,8,0,0,0
201012,BANK ACCOUNT  GREETING  CARD ,32,Erratic,2,1,0,0,0
201012,BANQUET BIRTHDAY  CARD  ,27,Lumpy,2,2,0,0,0
201012,BASKET OF FLOWERS SEWING KIT,108,Erratic,2,0,0,0,0
201012,BASKET OF TOADSTOOLS,1,Lumpy,1,0,0,0,0
201012,BATH BUILDING BLOCK WORD,34,Lumpy,14,1,0,0,0
201012,BATHROOM METAL SIGN,112,Lumpy,6,10,0,0,0
201012,BATHROOM METAL SIGN ,4,Lumpy,2,1,0,0,0
201012,BATHROOM SCALES FOOTPRINTS IN SAND,1,Erratic,1,0,0,0,0
201012,"BATHROOM SCALES, TROPICAL BEACH",2,Smooth,1,0,0,0,0
201012,BEACH HUT DESIGN BLACKBOARD,8,Erratic,1,2,0,0,0
201012,BEACH HUT KEY CABINET,5,Erratic,0,3,0,0,1
201012,BEADED CRYSTAL HEART BLUE ON STICK,2,Lumpy,0,2,0,0,0
201012,BEADED CRYSTAL HEART GREEN LARGE,12,Erratic,1,0,0,0,0
201012,BEADED CRYSTAL HEART GREEN ON STICK,13,Lumpy,0,4,0,0,0
201012,BEADED CRYSTAL HEART GREEN SMALL,3,Lumpy,0,2,0,0,0
201012,BEADED CRYSTAL HEART PINK LARGE,1,Erratic,1,0,0,0,0
201012,BEADED CRYSTAL HEART PINK ON STICK,18,Lumpy,0,6,0,0,0
201012,BEADED CRYSTAL HEART PINK SMALL,15,Erratic,2,1,0,0,0
201012,BEADED PEARL HEART WHITE ON STICK,0,Erratic,1,4,0,0,0
201012,BEWARE OF THE CAT METAL SIGN ,138,Lumpy,17,9,0,0,0
201012,BIG DOUGHNUT FRIDGE MAGNETS,85,Lumpy,4,9,0,0,0
201012,BINGO SET,75,Lumpy,5,13,0,0,2
201012,BIRD BOX CHRISTMAS TREE DECORATION,2,Erratic,1,1,0,0,0
201012,BIRD DECORATION GREEN POLKADOT,20,Lumpy,0,3,0,0,0
201012,BIRD DECORATION RED RETROSPOT,16,Lumpy,1,2,0,0,0
201012,BIRD HOUSE HOT WATER BOTTLE,139,Lumpy,8,6,0,0,0
201012,BIRDCAGE DECORATION TEALIGHT HOLDER,24,Erratic,0,0,0,0,1
201012,BIRDHOUSE DECORATION MAGIC GARDEN,4,Lumpy,0,3,0,0,0
201012,BIRDHOUSE GARDEN MARKER ,4,Lumpy,1,2,0,0,0
201012,BIRTHDAY BANNER TAPE,24,,1,0,0,0,0
201012,BIRTHDAY BANQUET GIFT WRAP,25,Lumpy,1,0,0,0,0
201012,"BIRTHDAY CARD, RETRO SPOT",60,Erratic,2,1,0,0,0
201012,BIRTHDAY PARTY CORDON BARRIER TAPE,29,Lumpy,2,2,0,0,1
201012,BISCUIT TIN VINTAGE GREEN,5,Lumpy,2,1,0,0,0
201012,BISCUIT TIN VINTAGE RED,7,Lumpy,2,3,0,0,0
201012,BISCUITS SMALL BOWL LIGHT BLUE,23,Lumpy,0,1,0,0,0
201012,BLACK AND WHITE CAT BOWL,169,Erratic,5,0,0,0,2
201012,BLACK AND WHITE DOG BOWL,147,Lumpy,5,1,0,0,2
201012,BLACK BAROQUE WALL CLOCK ,2,Lumpy,1,1,0,0,0
201012,BLACK CANDELABRA T-LIGHT HOLDER,12,Lumpy,2,1,0,0,0
201012,BLACK CHAMPAGNE GLASS,8,Erratic,1,0,0,0,0
201012,BLACK CHRISTMAS FLOCK DROPLET ,24,,1,0,0,0,0
201012,BLACK CHRISTMAS TREE 120CM,1,Erratic,1,0,0,0,0
201012,BLACK CHRISTMAS TREE 60CM,2,Erratic,0,1,0,0,0
201012,BLACK CRYSTAL DROP EARRINGS,1,Erratic,0,1,0,0,0
201012,BLACK DIAMANTE EXPANDABLE RING,-4,Erratic,0,0,0,0,1
201012,BLACK DIAMOND CLUSTER EARRINGS,1,,0,1,0,0,0
201012,BLACK DINER WALL CLOCK,1,Erratic,0,1,0,0,0
201012,BLACK DROP CRYSTAL NECKLACE,1,Erratic,0,1,0,0,0
201012,BLACK EAR MUFF HEADPHONES,11,Erratic,4,2,0,0,0
201012,BLACK ENAMEL FLOWER RING,1,Lumpy,0,1,0,0,0
201012,BLACK ENCHANTED FOREST PLACEMAT,15,Lumpy,2,3,0,0,0
201012,BLACK FLOWER CANDLE PLATE,1,Erratic,1,0,0,0,0
201012,BLACK GLASS BRACELET W HEART CHARMS,2,Lumpy,0,2,0,0,0
201012,BLACK HEART CARD HOLDER,28,Lumpy,7,1,0,0,0
201012,BLACK KITCHEN SCALES,15,Lumpy,5,3,0,0,0
201012,BLACK LOVE BIRD CANDLE,53,Lumpy,2,1,0,0,0
201012,BLACK LOVE BIRD T-LIGHT HOLDER,48,Erratic,0,0,0,0,1
201012,BLACK MEDIUM GLASS CAKE STAND,2,Erratic,1,0,0,0,0
201012,BLACK MINI TAPE MEASURE ,131,Lumpy,1,6,0,0,0
201012,BLACK PIRATE TREASURE CHEST,11,Erratic,2,3,0,0,0
201012,BLACK RECORD COVER FRAME,637,Lumpy,10,2,0,0,2
201012,BLACK SILOUETTE CANDLE PLATE,16,Lumpy,2,0,0,0,0
201012,BLACK SMALL GLASS CAKE STAND,1,Lumpy,1,0,0,0,0
201012,BLACK SQUARE TABLE CLOCK,1,Erratic,0,1,0,0,0
201012,BLACK STITCHED WALL CLOCK,140,Lumpy,5,0,0,0,1
201012,BLACK SWEETHEART BRACELET,9,Erratic,3,1,0,0,0
201012,BLACK TEA TOWEL CLASSIC DESIGN,59,Erratic,4,3,0,0,0
201012,"BLACK TEA,COFFEE,SUGAR JARS",24,Erratic,1,0,0,0,1
201012,BLACK VINTAGE EARRINGS,3,Erratic,0,2,0,0,0
201012,BLACK WINE GLASS,-3,Erratic,1,0,0,0,0
201012,BLACK/BLUE POLKADOT UMBRELLA,27,Lumpy,4,2,0,0,2
201012,BLACK/WHITE GLASS/SILVER BRACELET,2,Erratic,0,2,0,0,0
201012,BLOSSOM IMAGES GIFT WRAP SET,49,Lumpy,1,1,0,0,0
201012,BLOSSOM IMAGES SCRAP BOOK SET,1,,1,0,0,0,0
201012,BLUE  DIAMANTE PEN IN GIFT BOX,2,Lumpy,1,0,0,0,0
201012,BLUE  TILE HOOK,1,Lumpy,1,0,0,0,0
201012,BLUE & WHITE BREAKFAST TRAY,1,Erratic,0,1,0,0,0
201012,BLUE 3 PIECE POLKADOT CUTLERY SET,129,Lumpy,11,3,1,0,2
201012,BLUE BIRDHOUSE DECORATION,4,Erratic,2,0,0,0,0
201012,BLUE BLOSSOM HAIR CLIP,15,Lumpy,2,0,0,0,0
201012,BLUE CALCULATOR RULER,5,Lumpy,0,2,0,0,0
201012,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,10,Erratic,2,1,0,0,0
201012,BLUE CHENILLE SHAGGY CUSHION COVER ,2,Erratic,1,0,0,0,0
201012,BLUE CIRCLES DESIGN MONKEY DOLL,6,Erratic,1,2,0,0,1
201012,BLUE COAT RACK PARIS FASHION,20,Lumpy,6,1,0,0,0
201012,BLUE DAISY MOBILE,24,Erratic,0,0,0,0,1
201012,BLUE DINER WALL CLOCK,12,Lumpy,6,0,0,0,0
201012,BLUE DRAGONFLY HELICOPTER,5,Lumpy,2,2,0,0,0
201012,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,49,Lumpy,5,0,0,0,0
201012,BLUE EGG  SPOON,48,Lumpy,1,0,0,0,0
201012,BLUE FELT EASTER EGG BASKET,18,Erratic,1,0,0,0,0
201012,BLUE FLY SWAT,5,Lumpy,1,2,0,0,0
201012,BLUE GEISHA GIRL ,5,Erratic,1,1,0,0,0
201012,BLUE GIANT GARDEN THERMOMETER,12,Lumpy,4,2,0,0,0
201012,BLUE GINGHAM ROSE CUSHION COVER,2,,1,0,0,0,0
201012,BLUE GLASS GEMS IN BAG,1,Erratic,0,1,0,0,0
201012,BLUE HAPPY BIRTHDAY BUNTING,5,Lumpy,3,1,0,0,0
201012,BLUE HARMONICA IN BOX ,215,Lumpy,13,8,0,0,1
201012,BLUE HEART COMPACT MIRROR,3,Erratic,2,1,0,0,0
